# entry-subent-pointer  : 31686--00-3-2 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'ELEM/MASS,CUM,FY,,FST'] 
# incident energy       : 1.00e+00 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : I.Glagolenko 
# institute             : (1USAINL): Idaho National Laboratory, Idaho Falls, ID 
# reference             : (J,JRN,282,651,2009) 
# year                  : 2009 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/316/31686.x4 
# nds                   : https://nds.iaea.org/EXFOR/31686
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             43.0             99.0              nan      6.17000E-02      1.10000E-03
             44.0            101.0              nan      5.43000E-02      1.00000E-03
             44.0            102.0              nan      4.47000E-02      8.00000E-04
             45.0            103.0              nan      3.30000E-02      6.00000E-04
             57.0            139.0              nan      6.40000E-02      1.20000E-03
             58.0            140.0              nan      6.06000E-02      1.10000E-03
             59.0            141.0              nan      5.89000E-02      1.10000E-03
             58.0            142.0              nan      5.43000E-02      1.00000E-03
             60.0            143.0              nan      5.80000E-02      1.10000E-03
             60.0            144.0              nan      5.30000E-02      1.00000E-03
             60.0            145.0              nan      3.79000E-02      7.00000E-04
             60.0            146.0              nan      2.95000E-02      6.00000E-04
             62.0            147.0              nan      2.26000E-02      4.00000E-04
             60.0            148.0              nan      1.68000E-02      3.00000E-04
             62.0            149.0              nan      1.04000E-02      2.00000E-04
             63.0            151.0              nan      4.36000E-03      8.00000E-05
             62.0            152.0              nan      2.86000E-03      5.00000E-05
