# entry-subent-pointer  : 10828-002-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 7.10e+00 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : T.C.Chapman 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (J,PR/C,17,1089,1978) 
# year                  : 1978 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/108/10828.x4 
# nds                   : https://nds.iaea.org/EXFOR/10828
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             84.0              nan      1.21710E-02      4.15031E-03
             36.0             87.0              nan      2.91550E-02      2.91550E-03
             38.0             89.0              nan      4.13480E-02      2.35684E-03
             38.0             91.0              nan      5.18760E-02      3.89070E-03
             40.0             95.0              nan      6.11090E-02      3.48321E-03
             40.0             97.0              nan      5.76890E-02      3.28827E-03
             42.0             99.0              nan      5.40480E-02      3.08074E-03
             43.0            103.0              nan      2.73910E-02      7.50513E-03
             44.0            103.0              nan      3.14180E-02      2.01075E-03
             45.0            105.0              nan      1.37040E-02      8.22240E-04
             46.0            112.0              nan      2.01700E-03      1.10935E-04
             47.0            111.0              nan      2.17900E-03      1.19845E-04
             48.0            115.0              nan      1.79000E-03      9.84500E-05
             48.0            115.0              nan      1.96000E-04      2.52840E-05
             50.0            128.0              nan      7.08000E-03      9.62880E-04
             51.0            127.0              nan      8.32300E-03      1.73951E-03
             51.0            130.0              nan      9.55400E-03      1.11782E-03
             52.0            132.0              nan      4.87120E-02      2.97143E-03
             53.0            133.0              nan      6.19330E-02      4.58304E-03
             55.0            136.0              nan      4.57000E-04      3.74740E-05
             55.0            137.0              nan      7.23820E-02      7.38296E-03
             56.0            140.0              nan      5.29810E-02      3.01992E-03
             57.0            142.0              nan      5.13400E-02      4.41524E-03
             58.0            141.0              nan      5.01480E-02      2.85844E-03
             58.0            143.0              nan      4.63590E-02      2.68882E-03
             58.0            144.0              nan      4.30810E-02      2.49870E-03
             60.0            147.0              nan      2.20440E-02      1.25651E-03
             61.0            151.0              nan      3.59400E-03      4.81596E-04
             63.0            156.0              nan      3.88000E-04      2.48320E-05
