# entry-subent-pointer  : 14538--00-2-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'ELEM/MASS,CUM,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : L.A.Metz 
# institute             : (1USABNW): Pacific Northwest Laboratories, Richland, WA 
# reference             : (J,JRN,296,763,2013) 
# year                  : 2013 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/145/14538.x4 
# nds                   : https://nds.iaea.org/EXFOR/14538
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             89.0              nan      4.72000E-02      1.46320E-03
             39.0             91.0              nan      5.55000E-02      2.71950E-03
             40.0             95.0              nan      6.49000E-02      2.14170E-03
             40.0             97.0              nan      6.10000E-02      2.92800E-03
             42.0             99.0              nan      5.96000E-02      1.54960E-03
             44.0            103.0              nan      2.90000E-02      1.21800E-03
             47.0            111.0              nan      1.71000E-04      9.40500E-06
             48.0            115.0              nan      1.16000E-04      1.64720E-05
             49.0            131.0              nan      2.84000E-02      8.23600E-04
             49.0            132.0              nan      4.36000E-02      1.48240E-03
             55.0            136.0              nan      5.46000E-05      2.62080E-06
             55.0            137.0              nan      5.89000E-02      1.94370E-03
             57.0            140.0              nan      6.24000E-02      2.05920E-03
             58.0            141.0              nan      5.76000E-02      2.24640E-03
             58.0            143.0              nan      6.03000E-02      1.68840E-03
             58.0            144.0              nan      5.59000E-02      4.30430E-03
             60.0            147.0              nan      2.29000E-02      2.08390E-03
             62.0            153.0              nan      1.40000E-03      4.62000E-05
             63.0            156.0              nan      1.46000E-04      1.46000E-05
             65.0            161.0              nan      8.60000E-07      4.12800E-08
