# entry-subent-pointer  : 31852--00-2-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : M.Tohamy 
# institute             : (3EGYCAI): Atomic Energy Authority (AEA), Cairo 
# reference             : (J,PPN/L,19,152,2022) 
# year                  : 2022 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/318/31852.x4 
# nds                   : https://nds.iaea.org/EXFOR/31852
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             88.0              nan      3.67000E-02      2.40000E-03
             38.0             91.0              nan      5.86000E-02      3.30000E-03
             38.0             92.0              nan      5.99000E-02      3.40000E-03
             39.0             92.0              nan      5.88000E-02      7.60000E-03
             43.0            101.0              nan      5.08000E-02      3.40000E-03
             44.0            105.0              nan      9.50000E-03      7.00000E-04
             53.0            132.0              nan      4.30000E-02      2.30000E-03
             53.0            133.0              nan      6.45000E-02      3.40000E-03
             53.0            134.0              nan      7.66000E-02      4.10000E-03
             53.0            135.0              nan      6.37000E-02      3.80000E-03
             54.0            135.0              nan      5.80000E-02      3.40000E-03
             55.0            138.0              nan      6.83000E-02      7.00000E-03
             57.0            140.0              nan      6.32000E-02      3.80000E-03
