# entry-subent-pointer  : 13444--00-3-2 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 1.47e+01 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : G.P.Ford 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (R,LA-6129,1976) 
# year                  : 1976 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/134/13444.x4 
# nds                   : https://nds.iaea.org/EXFOR/13444
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             83.0              nan      1.17000E-02              NAN
             38.0             89.0              nan      4.64000E-02              NAN
             38.0             91.0              nan      5.15000E-02              NAN
             40.0             97.0              nan      5.48000E-02              NAN
             44.0            103.0              nan      3.80000E-02              NAN
             45.0            105.0              nan      2.16000E-02              NAN
             44.0            106.0              nan      1.67000E-02              NAN
             46.0            109.0              nan      1.34000E-02              NAN
             47.0            111.0              nan      1.32000E-02              NAN
             46.0            112.0              nan      1.05000E-02              NAN
             51.0            126.0              0.0      1.93000E-02              NAN
             51.0            127.0              nan      2.36000E-02              NAN
             51.0            129.0              nan      1.51000E-02              NAN
             53.0            131.0              nan      4.03000E-02              NAN
             52.0            132.0              nan      4.20000E-02              NAN
             56.0            139.0              nan      5.07000E-02              NAN
             56.0            140.0              nan      4.77000E-02              NAN
             58.0            143.0              nan      4.04000E-02              NAN
             58.0            144.0              nan      3.31000E-02              NAN
             63.0            156.0              nan      5.50000E-04              NAN
