# entry-subent-pointer  : 32792--00-2-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 1.91e+01 MeV 
# target                : U-235 
# product               : 85.0 <= mass <= 156.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : Yang Yi 
# institute             : (3CPRAEP): China Institute of Atomic Energy, Beijing 
# reference             : (P,INDC(CPR)-053,10,2001) 
# year                  : 2001 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/327/32792.x4 
# nds                   : https://nds.iaea.org/EXFOR/32792
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             85.0              nan      1.13000E-02      9.90000E-04
              nan             87.0              nan      1.87100E-02      7.00000E-04
              nan             88.0              nan      2.37000E-02      1.07000E-03
              nan             89.0              nan      3.02400E-02      1.73000E-03
              nan             91.0              nan      3.39200E-02      1.05000E-03
              nan             92.0              nan      3.81500E-02      1.65000E-03
              nan             93.0              nan      4.15900E-02      2.51000E-03
              nan             94.0              nan      3.73000E-02      1.70000E-03
              nan             95.0              nan      4.56400E-02      1.39000E-03
              nan             97.0              nan      5.49800E-02      1.65000E-03
              nan             99.0              nan      5.82400E-02      2.06000E-03
              nan            101.0              nan      4.82200E-02      2.11000E-03
              nan            103.0              nan      4.11000E-02      1.38000E-03
              nan            104.0              nan      3.82300E-02      1.75000E-03
              nan            105.0              nan      3.01100E-02      9.70000E-04
              nan            112.0              nan      1.57000E-02      6.50000E-04
              nan            115.0              nan      1.27700E-02      7.50000E-04
              nan            127.0              nan      1.81800E-02      7.30000E-04
              nan            128.0              nan      1.98700E-02      1.61000E-03
              nan            129.0              nan      2.06600E-02      8.60000E-04
              nan            130.0              nan      3.00000E-02      9.85000E-03
              nan            131.0              nan      3.96900E-02      1.41000E-03
              nan            132.0              nan      4.52900E-02      1.57000E-03
              nan            133.0              nan      5.70400E-02      1.81000E-03
              nan            134.0              nan      5.76200E-02      3.02000E-03
              nan            135.0              nan      5.50300E-02      3.26000E-03
              nan            138.0              nan      5.04600E-02      4.48000E-03
              nan            140.0              nan      4.17800E-02      1.36000E-03
              nan            141.0              nan      4.63200E-02      3.01000E-03
              nan            142.0              nan      3.66300E-02      1.45000E-03
              nan            143.0              nan      3.59500E-02      1.62000E-03
              nan            146.0              nan      2.21200E-02      1.21000E-03
              nan            147.0              nan      1.85900E-02      6.30000E-04
              nan            149.0              nan      1.29600E-02      8.90000E-04
              nan            151.0              nan      6.86000E-03      3.30000E-04
              nan            156.0              nan      1.69000E-03      7.20000E-04
