# entry-subent-pointer  : 14500-004-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 1.43e+01 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : B.D.Pierson 
# institute             : (1USAMHG): University of Michigan, Ann Arbor, MI 
# reference             : (J,NDS,139,171,2017) 
# year                  : 2017 
# facility              : (NGEN): Neutron generator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/145/14500.x4 
# nds                   : https://nds.iaea.org/EXFOR/14500
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             33.0             84.0              nan      2.10000E-03      3.00000E-04
             34.0             86.0              nan      4.00000E-03      6.00000E-04
             34.0             86.0              nan      3.40000E-03      6.00000E-04
             35.0             86.0              nan      1.31000E-02      1.40000E-03
             35.0             87.0              nan      1.95000E-02      2.30000E-03
             35.0             88.0              nan      9.40000E-03      1.20000E-03
             36.0             89.0              nan      4.38000E-02      7.20000E-03
             36.0             90.0              nan      3.53000E-02      4.30000E-03
             36.0             92.0              nan      9.60000E-03      1.20000E-03
             37.0             94.0              nan      9.80000E-03      1.30000E-03
             37.0             94.0              nan      1.37000E-02      1.80000E-03
             38.0             94.0              nan      4.10000E-02      4.60000E-03
             38.0             95.0              nan      3.46000E-02      4.40000E-03
             38.0             96.0              nan      1.87000E-02      2.40000E-03
             39.0             96.0              1.0      1.05000E-02      1.30000E-03
             39.0             97.0              1.0      1.82000E-02      2.20000E-03
             39.0             99.0              nan      1.83000E-02      3.30000E-03
             39.0             99.0              nan      3.30000E-03      9.00000E-04
             39.0             99.0              nan      0.00000E+00      6.00000E-04
             40.0             99.0              nan      4.35000E-02      5.30000E-03
             40.0             99.0              nan      4.36000E-02      5.10000E-03
             52.0            136.0              nan      4.00000E-03      6.00000E-04
             53.0            136.0              0.0      5.00000E-04      5.00000E-04
             53.0            136.0              1.0      1.47000E-02      1.70000E-03
             54.0            138.0              nan      3.30000E-02      3.90000E-03
             54.0            139.0              nan      2.92000E-02      4.90000E-03
             54.0            140.0              nan      6.20000E-03      1.10000E-03
             55.0            140.0              nan      3.41000E-02      4.00000E-03
             56.0            143.0              nan      2.22000E-02      2.90000E-03
             56.0            144.0              nan      1.18000E-02      1.60000E-03
             57.0            144.0              nan      2.61000E-02      3.30000E-03
             57.0            146.0              1.0      6.00000E-03      1.10000E-03
             57.0            146.0              nan      4.90000E-03      1.30000E-03
