# entry-subent-pointer  : 40489-005-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'ELEM/MASS,CUM,FY,,FST'] 
# incident energy       : 1.30e+00 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : L.N.Yurova 
# institute             : (4RUSMIF): National Research Nuclear University MEPhI, Moscow 
# reference             : (J,SJA,47,528,1979) 
# year                  : 1979 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/404/40489.x4 
# nds                   : https://nds.iaea.org/EXFOR/40489
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             39.0             91.0              1.0      5.96000E-02      1.40000E-03
             40.0             95.0              nan      6.24000E-02      3.30000E-03
             40.0             97.0              nan      6.36000E-02      1.60000E-03
             41.0             95.0              nan      6.30000E-02      3.00000E-03
             41.0             97.0              nan      6.48000E-02      1.50000E-03
             42.0             99.0              nan      6.40000E-02      1.20000E-03
             44.0            103.0              nan      3.22000E-02      1.00000E-03
             52.0            132.0              nan      4.92000E-02      1.30000E-03
             53.0            131.0              nan      3.43000E-02      1.00000E-03
             53.0            133.0              nan      7.11000E-02      2.00000E-03
             54.0            135.0              nan      6.99000E-02      2.00000E-03
             57.0            140.0              nan      6.23000E-02      1.30000E-03
             58.0            143.0              nan      5.61000E-02      1.10000E-03
             60.0            147.0              nan      2.16000E-02      1.00000E-03
