# entry-subent-pointer  : 14014--00-2-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 8.44e+01 MeV 
# target                : U-235 
# product               : 87.0 <= mass <= 148.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : W.Younes 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (C,2001BERKEL,,673,2001) 
# year                  : 2001 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/140/14014.x4 
# nds                   : https://nds.iaea.org/EXFOR/14014
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             87.0              nan      1.69000E-02              NAN
              nan             88.0              nan      2.01000E-02      2.68000E-03
              nan             93.0              nan      3.98000E-02              NAN
              nan             95.0              nan      4.77000E-02              NAN
              nan             99.0              nan      2.10000E-02              NAN
              nan             99.5              nan      4.34000E-02              NAN
              nan            101.0              nan      6.33000E-03      5.21000E-03
              nan            105.0              nan      2.37000E-02              NAN
              nan            107.0              nan      2.79000E-02              NAN
              nan            131.0              nan      1.44000E-02      4.25000E-03
              nan            137.0              nan      2.69000E-02              NAN
              nan            137.0              nan      1.65000E-02              NAN
              nan            137.0              nan      8.41000E-03      2.13000E-03
              nan            139.0              nan      2.26000E-02              NAN
              nan            140.0              nan      3.02000E-02              NAN
              nan            141.0              nan      1.22000E-02              NAN
              nan            141.0              nan      1.04000E-02              NAN
              nan            143.0              nan      1.72000E-02      2.60000E-03
              nan            143.0              nan      1.51000E-02              NAN
              nan            144.0              nan      3.10000E-02              NAN
              nan            145.0              nan      7.38000E-03      1.73000E-03
              nan            146.0              nan      3.17000E-03      1.09000E-03
              nan            148.0              nan      7.62000E-03              NAN
