# entry-subent-pointer  : 13286-002-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'ELEM/MASS,CUM,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : T.P.Mclaughlin 
# institute             : (1USAUAZ): Arizona University , Tucson, AZ 
# reference             : (T,MCLAUGHLIN,1971) 
# year                  : 1971 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/132/13286.x4 
# nds                   : https://nds.iaea.org/EXFOR/13286
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             85.0              1.0      1.36000E-02      5.00000E-04
             36.0             87.0              nan      2.29000E-02      1.80000E-03
             36.0             88.0              nan      3.73000E-02      2.20000E-03
             38.0             91.0              nan      5.31000E-02      4.70000E-03
             38.0             92.0              nan      6.00000E-02      1.70000E-03
             39.0             91.0              1.0      5.77000E-02      2.40000E-03
             39.0             93.0              nan      6.82000E-02      6.20000E-03
             40.0             95.0              nan      6.40000E-02      1.60000E-03
             40.0             97.0              nan      6.17000E-02      1.10000E-03
             41.0             95.0              nan      6.34000E-02      1.60000E-03
             41.0             97.0              nan      6.15000E-02      1.10000E-03
             43.0             99.0              1.0      6.14000E-02      1.70000E-03
             44.0            103.0              nan      3.22000E-02      9.00000E-04
             45.0            106.0              nan      4.01000E-03      1.90000E-04
             52.0            132.0              nan      4.17000E-02      1.00000E-03
             53.0            131.0              nan      2.68000E-02      7.00000E-04
             53.0            132.0              0.0      4.38000E-02      1.20000E-03
             53.0            133.0              nan      6.59000E-02      1.90000E-03
             53.0            134.0              nan      7.60000E-02      1.50000E-03
             53.0            135.0              nan      6.31000E-02      5.10000E-03
             54.0            133.0              0.0      6.67000E-02      5.20000E-03
             54.0            135.0              nan      6.71000E-02      1.80000E-03
             55.0            137.0              nan      6.20000E-02      1.80000E-03
             55.0            138.0              0.0      6.91000E-02      3.20000E-03
             56.0            139.0              nan      6.31000E-02      2.70000E-03
             57.0            140.0              nan      6.40000E-02      1.10000E-03
             57.0            142.0              nan      5.70000E-02      2.10000E-03
             58.0            141.0              nan      5.76000E-02      1.70000E-03
             58.0            143.0              nan      5.76000E-02      4.80000E-03
             58.0            144.0              nan      5.79000E-02      4.30000E-03
             60.0            147.0              nan      2.29000E-02      9.00000E-04
             60.0            149.0              nan      1.08000E-02      6.00000E-04
