# entry-subent-pointer  : 32791--00-2-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 2.20e+01 MeV 
# target                : U-235 
# product               : 85.0 <= mass <= 151.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : Feng Jing 
# institute             : (3CPRAEP): China Institute of Atomic Energy, Beijing 
# reference             : (P,INDC(CPR)-053,4,2001) 
# year                  : 2001 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/327/32791.x4 
# nds                   : https://nds.iaea.org/EXFOR/32791
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             85.0              nan      9.90000E-03      8.00000E-04
              nan             87.0              nan      2.61000E-02      1.10000E-03
              nan             88.0              nan      3.26000E-02      1.50000E-03
              nan             89.0              nan      4.22000E-02      2.50000E-03
              nan             91.0              nan      4.25000E-02      1.60000E-03
              nan             92.0              nan      4.93000E-02      2.40000E-03
              nan             94.0              nan      4.85000E-02      2.20000E-03
              nan             95.0              nan      4.67000E-02      1.80000E-03
              nan             97.0              nan      5.08000E-02      1.90000E-03
              nan             99.0              nan      4.90000E-02      1.80000E-03
              nan            101.0              nan      4.14000E-02      1.70000E-03
              nan            104.0              nan      3.10000E-02      1.80000E-03
              nan            105.0              nan      2.47000E-02      1.50000E-03
              nan            112.0              nan      1.51000E-02      1.50000E-03
              nan            115.0              nan      1.20000E-02      1.40000E-03
              nan            127.0              nan      1.49000E-02      1.30000E-03
              nan            128.0              nan      2.06000E-02      1.45000E-02
              nan            129.0              nan      2.37000E-02      5.00000E-03
              nan            131.0              nan      3.70000E-02      8.30000E-03
              nan            132.0              nan      4.16000E-02      1.50000E-03
              nan            133.0              nan      5.66000E-02      2.50000E-03
              nan            135.0              nan      5.84000E-02      2.90000E-03
              nan            138.0              nan      5.85000E-02      5.90000E-03
              nan            140.0              nan      4.45000E-02      1.70000E-03
              nan            142.0              nan      3.76000E-02      1.80000E-03
              nan            143.0              nan      4.25000E-02      1.80000E-03
              nan            147.0              nan      2.10000E-02      1.20000E-03
              nan            151.0              nan      4.50000E-03      2.00000E-04
