# entry-subent-pointer  : 14014--00-2-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 1.51e+01 MeV 
# target                : U-235 
# product               : 88.0 <= mass <= 147.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : W.Younes 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (C,2001BERKEL,,673,2001) 
# year                  : 2001 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/140/14014.x4 
# nds                   : https://nds.iaea.org/EXFOR/14014
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             88.0              nan      3.59000E-02              NAN
              nan             94.0              nan      4.54000E-02              NAN
              nan             95.0              nan      6.66000E-02      1.36000E-02
              nan             97.0              nan      6.06000E-02              NAN
              nan             99.0              nan      4.21000E-02              NAN
              nan            100.0              nan      6.46000E-02              NAN
              nan            101.0              nan      2.60000E-02      5.34000E-03
              nan            106.0              nan      1.28000E-02      2.99000E-03
              nan            108.0              nan      2.06000E-02      2.91000E-03
              nan            131.0              nan      4.44000E-02      7.90000E-03
              nan            137.0              nan      5.32000E-02              NAN
              nan            137.0              nan      4.93000E-02              NAN
              nan            140.0              nan      6.47000E-02              NAN
              nan            140.0              nan      3.58000E-02              NAN
              nan            140.0              nan      3.99000E-02              NAN
              nan            143.0              nan      3.07000E-02              NAN
              nan            145.0              nan      3.56000E-02      1.11000E-02
              nan            146.0              nan      2.08000E-02              NAN
              nan            146.0              nan      2.36000E-02              NAN
              nan            147.0              nan      1.36000E-02      1.81000E-03
              nan            147.0              nan      9.35000E-03      1.57000E-03
