# entry-subent-pointer  : 21708--00-6-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 1.47e+01 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : J.Laurec 
# institute             : (2FR BRC): CEA/DAM Ile-de-France, Bruyeres-le-Chatel, Arpajon 
# reference             : (J,NDS,111,2965,2010) 
# year                  : 2010 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/217/21708.x4 
# nds                   : https://nds.iaea.org/EXFOR/21708
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             40.0             95.0              nan      5.28000E-02      1.16160E-03
             40.0             97.0              nan      4.98000E-02      1.39440E-03
             42.0             99.0              nan      5.08000E-02      1.11760E-03
             44.0            103.0              nan      3.02000E-02      8.15400E-04
             51.0            127.0              nan      1.73000E-02      9.86100E-04
             52.0            132.0              nan      4.14000E-02      1.69740E-03
             53.0            131.0              nan      4.35000E-02      1.08750E-03
             53.0            133.0              nan      5.43000E-02      2.33490E-03
             54.0            135.0              nan      5.01000E-02      2.40480E-03
             55.0            136.0              nan      2.14000E-03      1.07000E-04
             56.0            140.0              nan      4.52000E-02      1.13000E-03
             58.0            141.0              nan      4.52000E-02      1.03960E-03
             58.0            143.0              nan      3.68000E-02      9.20000E-04
             58.0            144.0              nan      3.16000E-02      6.00400E-04
             60.0            147.0              nan      1.51000E-02      7.55000E-04
