# entry-subent-pointer  : 12729--00-2-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 1.00e+00 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : L.E.Glendenin 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,PR/C,24,2600,1981) 
# year                  : 1981 
# facility              : (NGEN): Neutron generator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/127/12729.x4 
# nds                   : https://nds.iaea.org/EXFOR/12729
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             84.0              nan      1.24000E-02      2.20000E-03
             36.0             85.0              1.0      1.49000E-02      6.00000E-04
             36.0             87.0              nan      2.71000E-02      1.40000E-03
             36.0             88.0              nan      3.35000E-02      1.50000E-03
             38.0             91.0              nan      5.81000E-02      2.30000E-03
             38.0             92.0              nan      5.86000E-02      6.70000E-03
             39.0             93.0              nan      6.43000E-02      3.20000E-03
             40.0             95.0              nan      6.57000E-02      2.50000E-03
             40.0             97.0              nan      6.12000E-02      2.30000E-03
             42.0             99.0              nan      5.71000E-02      3.00000E-03
             44.0            103.0              nan      3.44000E-02      1.80000E-03
             44.0            105.0              nan      1.23000E-02      6.00000E-04
             46.0            109.0              nan      4.70000E-04      7.00000E-05
             46.0            112.0              nan      2.50000E-04      4.00000E-05
             47.0            111.0              nan      2.30000E-04      3.00000E-05
             48.0            115.0              0.0      2.00000E-04      3.00000E-05
             50.0            121.0              0.0      1.40000E-04      2.00000E-05
             50.0            125.0              0.0      1.40000E-04      2.00000E-05
             51.0            127.0              nan      1.20000E-03      2.00000E-04
             51.0            129.0              nan      9.90000E-03      1.30000E-03
             52.0            132.0              nan      4.84000E-02      1.80000E-03
             52.0            134.0              nan      6.46000E-02      3.20000E-03
             53.0            131.0              nan      3.56000E-02      1.40000E-03
             53.0            133.0              nan      6.92000E-02      3.00000E-03
             53.0            135.0              nan      6.39000E-02      2.60000E-03
             54.0            138.0              nan      5.87000E-02      3.20000E-03
             56.0            139.0              nan      6.91000E-02      4.70000E-03
             56.0            140.0              nan      6.23000E-02      2.80000E-03
             57.0            142.0              nan      5.61000E-02      3.90000E-03
             58.0            143.0              nan      5.50000E-02      3.60000E-03
             60.0            147.0              nan      2.33000E-02      2.20000E-03
             61.0            149.0              nan      1.24000E-02      1.50000E-03
             61.0            151.0              nan      4.00000E-03      4.00000E-04
