# entry-subent-pointer  : 31686--00-2-1 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : I.Glagolenko 
# institute             : (1USAINL): Idaho National Laboratory, Idaho Falls, ID 
# reference             : (J,JRN,282,651,2009) 
# year                  : 2009 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/316/31686.x4 
# nds                   : https://nds.iaea.org/EXFOR/31686
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             37.0             87.0              nan      2.65000E-02      4.00000E-04
             39.0             89.0              nan      4.73000E-02      7.00000E-04
             43.0             99.0              nan      5.99000E-02      9.00000E-04
             44.0            101.0              nan      5.09000E-02      8.00000E-04
             44.0            102.0              nan      4.20000E-02      7.00000E-04
             45.0            103.0              nan      2.92000E-02      5.00000E-04
             44.0            104.0              nan      1.94000E-02      3.00000E-04
             46.0            106.0              nan      4.19000E-03      7.00000E-05
             52.0            128.0              nan      3.72000E-03      6.00000E-05
             57.0            139.0              nan      6.62000E-02      1.00000E-03
             58.0            140.0              nan      6.48000E-02      1.00000E-03
             59.0            141.0              nan      5.97000E-02      9.00000E-04
             58.0            142.0              nan      6.16000E-02      9.00000E-04
             60.0            144.0              nan      5.37000E-02      8.00000E-04
             60.0            145.0              nan      3.79000E-02      6.00000E-04
             60.0            146.0              nan      3.08000E-02      5.00000E-04
             60.0            148.0              nan      1.82000E-02      3.00000E-04
