# entry-subent-pointer  : 21550--00-2-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'ELEM/MASS,CUM,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : R.Brissot 
# institute             : (2FR GRE): Universite Joseph Fourier, Grenoble 
# reference             : (J,NP/A,255,461,7512) 
# year                  : 1975 
# facility              : (SPECM): Mass spectrometer 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/215/21550.x4 
# nds                   : https://nds.iaea.org/EXFOR/21550
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             87.0              nan      2.62000E-02      1.00000E-03
             36.0             88.0              nan      3.45000E-02      1.70000E-03
             36.0             89.0              nan      4.63000E-02      1.70000E-03
             36.0             90.0              nan      4.88000E-02      1.80000E-03
             36.0             91.0              nan      3.40000E-02      1.00000E-03
             36.0             92.0              nan      1.75000E-02      7.00000E-04
             36.0             93.0              nan      4.70000E-03      3.00000E-04
             54.0            137.0              nan      6.20000E-02      2.40000E-03
             54.0            138.0              nan      6.26000E-02      2.40000E-03
             54.0            139.0              nan      5.33000E-02      2.00000E-03
             54.0            140.0              nan      3.75000E-02      1.00000E-03
             54.0            141.0              nan      1.39000E-02      6.00000E-04
             54.0            142.0              nan      4.54000E-03      2.00000E-04
