# entry-subent-pointer  : 13270--01-7-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,CHN,FY,,FST'] 
# incident energy       : 5.00e-01 MeV 
# target                : U-235 
# product               : 131.0 <= mass <= 154.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : F.L.Lisman 
# institute             : (1USAMTR): Idaho Nuclear Corp., Idaho Falls, ID 
# reference             : (J,NSE,42,191,1970) 
# year                  : 1970 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/132/13270.x4 
# nds                   : https://nds.iaea.org/EXFOR/13270
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            131.0              nan      3.15000E-02      8.00000E-04
              nan            132.0              nan      4.45000E-02      1.20000E-03
              nan            133.0              nan      6.69000E-02      1.30000E-03
              nan            134.0              nan      7.09000E-02      4.30000E-03
              nan            135.0              nan      6.54000E-02      1.30000E-03
              nan            136.0              nan      5.93000E-02      1.60000E-03
              nan            137.0              nan      6.20000E-02      1.60000E-03
              nan            138.0              nan      6.60000E-02      1.20000E-03
              nan            140.0              nan      6.21000E-02      1.10000E-03
              nan            142.0              nan      5.82000E-02      1.10000E-03
              nan            143.0              nan      5.80000E-02      1.20000E-03
              nan            144.0              nan      5.26000E-02      1.10000E-03
              nan            145.0              nan      3.85000E-02      8.00000E-04
              nan            146.0              nan      3.00000E-02      6.00000E-04
              nan            148.0              nan      1.75000E-02      3.00000E-04
              nan            149.0              nan      1.09000E-02      2.00000E-04
              nan            150.0              nan      7.67000E-03      3.00000E-04
              nan            151.0              nan      4.38000E-03      9.00000E-05
              nan            152.0              nan      3.09000E-03      6.00000E-05
              nan            154.0              nan      9.80000E-04      3.00000E-05
