# entry-subent-pointer  : 21543--01-3-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,CHN,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : 118.0 <= mass <= 161.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : M.Asghar 
# institute             : (2FR ILL): Institut Laue-Langevin, Grenoble 
# reference             : (J,NP/A,292,225,197711) 
# year                  : 1977 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/215/21543.x4 
# nds                   : https://nds.iaea.org/EXFOR/21543
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            118.0              nan      1.32910E-04              NAN
              nan            119.0              nan      1.60060E-04              NAN
              nan            120.0              nan      1.64530E-04              NAN
              nan            121.0              nan      2.02830E-04              NAN
              nan            122.0              nan      2.41530E-04              NAN
              nan            123.0              nan      3.61560E-04              NAN
              nan            124.0              nan      6.42550E-04              NAN
              nan            125.0              nan      1.23540E-03              NAN
              nan            126.0              nan      2.61230E-03              NAN
              nan            127.0              nan      5.51140E-03              NAN
              nan            128.0              nan      1.05170E-02              NAN
              nan            129.0              nan      1.69040E-02              NAN
              nan            130.0              nan      2.47920E-02              NAN
              nan            131.0              nan      3.39520E-02              NAN
              nan            132.0              nan      4.48400E-02              NAN
              nan            133.0              nan      5.36550E-02              NAN
              nan            134.0              nan      5.86550E-02              NAN
              nan            135.0              nan      5.87030E-02              NAN
              nan            136.0              nan      5.96610E-02              NAN
              nan            137.0              nan      6.20080E-02              NAN
              nan            138.0              nan      6.44660E-02              NAN
              nan            139.0              nan      6.61160E-02              NAN
              nan            140.0              nan      6.37490E-02              NAN
              nan            141.0              nan      5.96400E-02              NAN
              nan            142.0              nan      5.74910E-02              NAN
              nan            143.0              nan      5.48780E-02              NAN
              nan            144.0              nan      4.97310E-02              NAN
              nan            145.0              nan      4.06510E-02              NAN
              nan            146.0              nan      3.14620E-02              NAN
              nan            147.0              nan      2.30720E-02              NAN
              nan            148.0              nan      1.74640E-02              NAN
              nan            149.0              nan      1.35780E-02              NAN
              nan            150.0              nan      1.00460E-02              NAN
              nan            151.0              nan      6.96940E-03              NAN
              nan            152.0              nan      4.70460E-03              NAN
              nan            153.0              nan      3.36280E-03              NAN
              nan            154.0              nan      2.24980E-03              NAN
              nan            155.0              nan      1.36960E-03              NAN
              nan            156.0              nan      8.37350E-04              NAN
              nan            157.0              nan      6.47390E-04              NAN
              nan            158.0              nan      5.72800E-04              NAN
              nan            159.0              nan      5.02100E-04              NAN
              nan            160.0              nan      4.27520E-04              NAN
              nan            161.0              nan      3.54870E-04              NAN
