# entry-subent-pointer  : 40554--00-4-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'ELEM/MASS,CUM,FY,,FST'] 
# incident energy       : 1.30e+00 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : A.N.Gudkov 
# institute             : (4CCPMIF): Moscow Institute of Engineering Physics, Moscow 
# reference             : (C,77KIEV,3,192,7704) 
# year                  : 1977 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/405/40554.x4 
# nds                   : https://nds.iaea.org/EXFOR/40554
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             36.0             85.0              1.0      1.30000E-02      5.00000E-04
             36.0             87.0              nan      3.02000E-02      1.00000E-03
             36.0             88.0              nan      3.31000E-02      1.10000E-03
             38.0             92.0              nan      5.72000E-02      3.20000E-03
             39.0             91.0              1.0      3.27000E-02      1.00000E-03
             39.0             93.0              nan      5.90000E-02      8.90000E-03
             40.0             97.0              nan      5.46000E-02      3.90000E-03
             41.0             97.0              1.0      5.52000E-02      1.70000E-03
             41.0             97.0              0.0      5.95000E-02      1.80000E-03
             44.0            105.0              nan      1.42000E-02      1.30000E-03
             51.0            127.0              nan      5.20000E-03      5.00000E-04
             52.0            131.0              nan      1.90000E-02      1.00000E-03
             52.0            132.0              nan      4.72000E-02      1.10000E-03
             52.0            133.0              1.0      2.76000E-02      2.20000E-03
             52.0            134.0              nan      4.10000E-02      4.10000E-03
             53.0            131.0              nan      3.28000E-02      7.00000E-04
             53.0            132.0              nan      4.78000E-02      1.30000E-03
             53.0            133.0              nan      6.50000E-02      4.00000E-03
             53.0            134.0              nan      5.20000E-02      6.00000E-03
             53.0            135.0              nan      6.78000E-02      2.00000E-03
             54.0            135.0              nan      7.35000E-02      1.50000E-03
             56.0            139.0              nan      5.70000E-02      6.00000E-03
             57.0            142.0              nan      5.70000E-02      4.00000E-03
             58.0            143.0              nan      5.50000E-02      1.20000E-03
