# entry-subent-pointer  : 31641--00-3-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'ELEM/MASS,CUM,FY,,FIS'] 
# incident energy       : 1.50e+00 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : Qui Linkun 
# institute             : (3CPRAEP): China Institute of Atomic Energy, Beijing 
# reference             : (C,88MITO,,967,1988) 
# year                  : 1988 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/316/31641.x4 
# nds                   : https://nds.iaea.org/EXFOR/31641
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             40.0             95.0              nan      6.46000E-02      3.00000E-03
             40.0             97.0              nan      6.04000E-02      4.60000E-03
             42.0             99.0              nan      6.36000E-02      1.70000E-03
             46.0            109.0              nan      1.25000E-03      1.60000E-04
             47.0            111.0              nan      2.50000E-04      6.00000E-05
             47.0            113.0              nan      1.90000E-04      9.00000E-05
             48.0            115.0              1.0      1.90000E-04      4.00000E-05
             50.0            125.0              nan      4.80000E-04      1.50000E-04
             51.0            127.0              nan      2.97000E-03      2.80000E-04
             58.0            141.0              nan      5.67000E-02      3.20000E-03
             58.0            144.0              nan      5.12000E-02      1.60000E-03
             60.0            147.0              nan      2.33000E-02      8.00000E-04
             62.0            153.0              nan      1.54000E-03      2.00000E-04
             63.0            156.0              nan      1.86000E-04      2.00000E-05
             65.0            161.0              nan      6.87000E-06      6.00000E-07
