# entry-subent-pointer  : 14441--00-2-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 7.00e-01 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : E.C.Finn 
# institute             : (1USABNW): Pacific Northwest Laboratories, Richland, WA 
# reference             : (J,JRN,306,79,2015) 
# year                  : 2015 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/144/14441.x4 
# nds                   : https://nds.iaea.org/EXFOR/14441
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             35.0             84.0              0.0      1.05000E-02      1.19700E-03
             36.0             87.0              nan      9.59000E-03      1.19875E-03
             37.0             89.0              nan      2.47000E-02      3.33450E-03
             37.0             90.0              1.0      1.46000E-02      1.70820E-03
             38.0             91.0              nan      5.04000E-02      5.79600E-03
             38.0             92.0              nan      5.59000E-02      6.48440E-03
             38.0             93.0              nan      6.38000E-02      8.35780E-03
             38.0             94.0              nan      5.06000E-02      6.22380E-03
             39.0             93.0              nan      5.17000E-02      7.18630E-03
             39.0             94.0              nan      5.53000E-02      6.47010E-03
             39.0             95.0              nan      6.90000E-02      8.00400E-03
             40.0             95.0              nan      5.73000E-02      6.13110E-03
             40.0             97.0              nan      5.75000E-02      7.47500E-03
             40.0             97.0              nan      5.33000E-02      5.59650E-03
             42.0             99.0              nan      5.65000E-02      6.55400E-03
             42.0            101.0              nan      4.88000E-02      6.53920E-03
             43.0            104.0              nan      2.27000E-02      2.38350E-03
             44.0            103.0              nan      2.48000E-02      2.87680E-03
             44.0            105.0              nan      1.13000E-02      1.35600E-03
             50.0            130.0              nan      1.14000E-02      1.71000E-03
             51.0            129.0              nan      8.32000E-03      1.13152E-03
             51.0            131.0              nan      2.52000E-02      2.79720E-03
             53.0            131.0              nan      2.81000E-02      3.31580E-03
             56.0            139.0              nan      5.20000E-02      5.87600E-03
             56.0            140.0              nan      5.14000E-02      5.24280E-03
             56.0            141.0              nan      5.48000E-02      5.58960E-03
             57.0            142.0              nan      5.42000E-02      6.23300E-03
             58.0            141.0              nan      4.57000E-02      6.90070E-03
             58.0            143.0              nan      4.84000E-02      5.03360E-03
             58.0            143.0              nan      4.91000E-02      5.10640E-03
             58.0            145.0              nan      4.00000E-02      4.08000E-03
             58.0            146.0              nan      2.67000E-02      3.01710E-03
             60.0            147.0              nan      2.02000E-02      2.84820E-03
             60.0            149.0              nan      9.03000E-03      1.27323E-03
