# entry-subent-pointer  : 30495--00-2-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'ELEM/MASS,CUM,FY,,MXW'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : A.Ramaswami 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,JIN,41,1531,1979) 
# year                  : 1979 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/304/30495.x4 
# nds                   : https://nds.iaea.org/EXFOR/30495
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             91.0              nan      6.40000E-02      3.00000E-04
             40.0             97.0              nan      6.13000E-02      4.00000E-04
             42.0             99.0              nan      6.17000E-02      4.00000E-04
             44.0            103.0              nan      2.98000E-02      6.00000E-04
             52.0            132.0              nan      4.33000E-02      8.00000E-04
             53.0            131.0              nan      2.71000E-02      2.00000E-04
             53.0            132.0              nan      4.27000E-02      4.00000E-04
             53.0            133.0              nan      6.67000E-02      5.00000E-04
             56.0            140.0              nan      6.25000E-02      5.00000E-04
             58.0            141.0              nan      6.22000E-02      6.00000E-04
             58.0            143.0              nan      6.55000E-02      4.00000E-04
             60.0            147.0              nan      2.29000E-02      7.00000E-04
