# entry-subent-pointer  : 13428--00-2-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'ELEM/MASS,CUM,FY,,SPA'] 
# incident energy       : 2.53e-08 MeV 
# target                : U-235 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : L.E.Glendenin 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (W,Glendenin,1955) 
# year                  : 1955 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/134/13428.x4 
# nds                   : https://nds.iaea.org/EXFOR/13428
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             88.0              nan      3.61000E-02              NAN
             38.0             90.0              nan      5.80000E-02              NAN
             40.0             91.0              nan      5.84000E-02              NAN
             40.0             92.0              nan      6.03000E-02              NAN
             40.0             93.0              nan      6.45000E-02              NAN
             40.0             94.0              nan      6.40000E-02              NAN
             42.0             95.0              nan      6.27000E-02              NAN
             40.0             96.0              nan      6.33000E-02              NAN
             42.0             97.0              nan      6.09000E-02              NAN
             42.0             98.0              nan      5.78000E-02              NAN
             42.0            100.0              nan      6.30000E-02              NAN
             44.0            101.0              nan      5.00000E-02              NAN
             44.0            102.0              nan      4.10000E-02              NAN
             44.0            104.0              nan      1.80000E-02              NAN
             44.0            106.0              nan      3.80000E-03              NAN
             58.0            140.0              nan      6.56000E-02              NAN
             58.0            142.0              nan      5.86000E-02              NAN
             60.0            143.0              nan      6.16000E-02              NAN
             58.0            144.0              nan      6.22000E-02              NAN
             60.0            144.0              nan      5.95000E-02              NAN
             60.0            145.0              nan      4.04000E-02              NAN
             60.0            146.0              nan      3.22000E-02              NAN
             60.0            148.0              nan      1.77000E-02              NAN
             60.0            150.0              nan      7.08000E-03              NAN
