# entry-subent-pointer  : 14014--00-2-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 1.96e+01 MeV 
# target                : U-235 
# product               : 87.0 <= mass <= 148.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : W.Younes 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (C,2001BERKEL,,673,2001) 
# year                  : 2001 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/140/14014.x4 
# nds                   : https://nds.iaea.org/EXFOR/14014
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             87.0              nan      2.54000E-02      5.48000E-03
              nan             93.0              nan      5.10000E-02              NAN
              nan             95.0              nan      4.20000E-02      1.10000E-02
              nan             97.0              nan      5.97000E-02              NAN
              nan             99.0              nan      4.80000E-02              NAN
              nan             99.0              nan      6.31000E-02              NAN
              nan            101.0              nan      3.25000E-02      6.69000E-03
              nan            105.0              nan      1.91000E-02      3.76000E-03
              nan            107.0              nan      3.26000E-02              NAN
              nan            131.0              nan      4.62000E-02      1.03000E-02
              nan            136.0              nan      4.31000E-02              NAN
              nan            139.0              nan      5.67000E-02      9.04000E-03
              nan            139.0              nan      3.84000E-02              NAN
              nan            139.0              nan      1.51000E-02      7.24000E-03
              nan            139.0              nan      4.70000E-02              NAN
              nan            140.0              nan      3.31000E-02              NAN
              nan            142.0              nan      3.01000E-02              NAN
              nan            143.0              nan      2.35000E-02      5.28000E-03
              nan            144.0              nan      1.11000E-02              NAN
              nan            145.0              nan      3.26000E-02      6.10000E-03
              nan            146.0              nan      2.46000E-02              NAN
              nan            146.0              nan      2.24000E-02              NAN
              nan            148.0              nan      1.23000E-02      2.19000E-03
              nan            148.0              nan      9.76000E-03      1.38000E-03
