# entry-subent-pointer  : 14014--00-2-0 
# EXFOR reaction        : ['92-U-235', ['N,F'], 'MASS,CHN,FY'] 
# incident energy       : 5.10e+00 MeV 
# target                : U-235 
# product               : 88.0 <= mass <= 148.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : W.Younes 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (C,2001BERKEL,,673,2001) 
# year                  : 2001 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/140/14014.x4 
# nds                   : https://nds.iaea.org/EXFOR/14014
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             88.0              nan      3.40000E-02              NAN
              nan             89.0              nan      4.33000E-02      1.09000E-02
              nan             94.0              nan      5.84000E-02              NAN
              nan             98.0              nan      4.74000E-02      7.54000E-03
              nan            100.0              nan      6.32000E-02              NAN
              nan            102.0              nan      2.21000E-02      4.76000E-03
              nan            105.0              nan      2.89000E-03      3.51000E-03
              nan            107.0              nan      1.91000E-02      6.38000E-03
              nan            131.0              nan      3.02000E-02      1.61000E-02
              nan            137.0              nan      6.01000E-02              NAN
              nan            138.0              nan      7.42000E-02              NAN
              nan            139.0              nan      6.71000E-02              NAN
              nan            139.0              nan      2.71000E-02      1.93000E-02
              nan            139.0              nan      4.65000E-02              NAN
              nan            142.0              nan      3.46000E-02              NAN
              nan            143.0              nan      5.15000E-02              NAN
              nan            143.0              nan      4.37000E-02              NAN
              nan            144.0              nan      3.10000E-02              NAN
              nan            144.0              nan      2.70000E-02              NAN
              nan            146.0              nan      4.39000E-03      7.24000E-03
              nan            146.0              nan      3.66000E-02              NAN
              nan            147.0              nan      1.17000E-02      3.09000E-03
              nan            148.0              nan      1.80000E-02      3.87000E-03
