# entry-subent-pointer  : F1146--00-4-0 
# EXFOR reaction        : ['43-TC-99', ['D,INL'], '43-TC-99,PAR,DA'] 
# incident energy       : 1.72e+01 MeV 
# target                : Tc-99 
# product               : Tc-99 
# level energy          : 5.09e-01 MeV 
# MF-MT number          : 4 - ['54'] 
# first author          : R.J.Peterson 
# institute             : (1USACLU): Colorado University, Boulder, CO 
# reference             : (J,NP/A,290,155,1977) 
# year                  : 1977 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F11/F1146.x4 
# nds                   : https://nds.iaea.org/EXFOR/F1146
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.56000E+01      3.00000E-01      2.26000E-04      9.95000E-05
      4.08000E+01      3.00000E-01      1.70000E-04      7.17000E-05
      4.32000E+01      3.00000E-01      4.85000E-04      1.50000E-04
      4.83000E+01      3.00000E-01      3.59000E-04      1.26000E-04
      5.07000E+01      3.00000E-01      1.24000E-04      7.07000E-05
      5.31000E+01      3.00000E-01      2.29000E-04      1.07000E-04
      6.58000E+01      3.00000E-01      3.14000E-04      7.91000E-05
      7.60000E+01      3.00000E-01      2.45000E-04      4.94000E-05
      8.09000E+01      3.00000E-01      2.03000E-04      6.50000E-05
      8.59000E+01      3.00000E-01      1.10000E-04      5.42000E-05
      9.08000E+01      3.00000E-01      7.17000E-05      2.60000E-05
      3.80000E+01      3.00000E-01      1.78000E-05      9.15000E-06
      5.04000E+01      3.00000E-01      4.27000E-05      9.11000E-06
      5.30000E+01      3.00000E-01      6.38000E-05      1.03000E-05
      6.04000E+01      3.00000E-01      7.53000E-05      1.41000E-05
      7.04000E+01      3.00000E-01      2.73000E-05      7.79000E-06
      7.56000E+01      3.00000E-01      1.84000E-05      5.65000E-06
      8.06000E+01      3.00000E-01      1.43000E-05      6.25000E-06
      8.57000E+01      3.00000E-01      1.77000E-05      6.37000E-06
      9.04000E+01      3.00000E-01      1.92000E-05      6.73000E-06
