# entry-subent-pointer  : 11078-002-0 
# EXFOR reaction        : ['1-H-1', ['N,EL'], '1-H-1,,DA'] 
# incident energy       : 4.0000e+02 MeV 
# target                : H-1 
# product               : H-1 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : A.J.Hartzler 
# institute             : (1USACAR): Carnegie Institute of Technology, Pittsburgh, PA, 
# reference             : (J,PR,95,591,5407) 
# year                  : 1954 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/110/11078.x4 
# nds                   : https://nds.iaea.org/EXFOR/11078
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.76000E-01      0.00000E+00      3.73000E-03      2.10000E-03
      9.66000E-01      0.00000E+00      4.43000E-03      4.60000E-04
      9.40000E-01      0.00000E+00      3.07000E-03      3.70000E-04
      8.66000E-01      0.00000E+00      2.84000E-03      5.70000E-04
      7.66000E-01      0.00000E+00      3.33000E-03      2.00000E-04
      7.07000E-01      0.00000E+00      3.35000E-03      2.00000E-04
      6.43000E-01      0.00000E+00      3.38000E-03      1.20000E-04
      5.74000E-01      0.00000E+00      2.56000E-03      2.30000E-04
      5.00000E-01      0.00000E+00      2.48000E-03      8.00000E-05
      3.42000E-01      0.00000E+00      2.22000E-03      9.00000E-05
      1.74000E-01      0.00000E+00      1.85000E-03      6.00000E-05
      0.00000E+00      0.00000E+00      1.54000E-03      6.00000E-05
     -1.74000E-01      0.00000E+00      1.42000E-03      8.00000E-05
     -3.42000E-01      0.00000E+00      1.50000E-03      8.00000E-05
     -5.00000E-01      0.00000E+00      1.94000E-03      8.00000E-05
     -6.43000E-01      0.00000E+00      2.50000E-03      9.00000E-05
     -7.66000E-01      0.00000E+00      3.21000E-03      9.00000E-05
     -8.66000E-01      0.00000E+00      4.17000E-03      1.10000E-04
     -9.40000E-01      0.00000E+00      5.25000E-03      1.40000E-04
     -9.66000E-01      0.00000E+00      5.82000E-03      2.20000E-04
     -9.85000E-01      0.00000E+00      7.93000E-03      2.80000E-04
     -9.96200E-01      0.00000E+00      9.57000E-03      3.40000E-04
     -1.00000E+00      0.00000E+00      1.34900E-02      9.10000E-04
