# entry-subent-pointer  : 10135--00-8-0 
# EXFOR reaction        : ['1-H-1', ['N,EL'], '1-H-1,,DA'] 
# incident energy       : 4.63e+01 MeV 
# target                : H-1 
# product               : H-1 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : J.L.Romero 
# institute             : (1USADAV): University of California, Davis, CA 
# reference             : (J,PR/C,2,2134,197012) 
# year                  : 1970 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/101/10135.x4 
# nds                   : https://nds.iaea.org/EXFOR/10135
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      6.94000E+01      0.00000E+00      1.91000E-02      1.30000E-03
      7.93000E+01      0.00000E+00      1.84000E-02      8.00000E-04
      8.93000E+01      0.00000E+00      1.35000E-02      1.00000E-03
      9.93000E+01      0.00000E+00      1.30000E-02      4.00000E-04
      1.09400E+02      0.00000E+00      1.30000E-02      6.00000E-04
      1.19400E+02      0.00000E+00      1.20000E-02      5.00000E-04
      1.29500E+02      0.00000E+00      1.28000E-02      6.00000E-04
      1.39600E+02      0.00000E+00      1.34000E-02      5.00000E-04
      1.49700E+02      0.00000E+00      1.27000E-02      4.00000E-04
      1.59800E+02      0.00000E+00      1.44000E-02      4.00000E-04
      1.69900E+02      0.00000E+00      1.65000E-02      1.30000E-03
