# entry-subent-pointer  : 10845--00-4-0 
# EXFOR reaction        : ['94-PU-242', ['N,F'], 'MASS,CHN,FY,,FST'] 
# incident energy       : 4.00e-01 MeV 
# target                : Pu-242 
# product               : 83.0 <= mass <= 154.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : W.J.Maeck 
# institute             : (1USAINL): Idaho National Laboratory, Idaho Falls, ID 
# reference             : (R,ICP-1050-IV,1979) 
# year                  : 1979 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/108/10845.x4 
# nds                   : https://nds.iaea.org/EXFOR/10845
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             83.0              nan      1.79000E-03      1.00000E-05
              nan             84.0              nan      3.44000E-03      2.00000E-05
              nan             85.0              nan      3.23000E-03      5.00000E-05
              nan             86.0              nan      5.42000E-03      4.00000E-05
              nan             87.0              nan      6.23000E-03      1.10000E-04
              nan             88.0              nan      8.36000E-03      7.00000E-05
              nan             90.0              nan      1.36200E-02      1.20000E-04
              nan             91.0              nan      1.80700E-02      4.80000E-04
              nan             92.0              nan      2.17800E-02      5.60000E-04
              nan             93.0              nan      2.81900E-02      7.20000E-04
              nan             94.0              nan      3.13400E-02      8.10000E-04
              nan             95.0              nan      3.63100E-02      3.60000E-04
              nan             96.0              nan      4.29200E-02      1.10000E-03
              nan             97.0              nan      4.45000E-02      4.10000E-04
              nan             98.0              nan      4.84200E-02      4.30000E-04
              nan            100.0              nan      6.09900E-02      5.90000E-04
              nan            101.0              nan      6.02800E-02      3.35000E-03
              nan            102.0              nan      6.47600E-02      3.60000E-03
              nan            104.0              nan      6.84400E-02      3.78000E-03
              nan            106.0              nan      5.80600E-02      3.28000E-03
              nan            125.0              nan      5.50000E-04      6.00000E-05
              nan            131.0              nan      3.08900E-02      2.40000E-04
              nan            132.0              nan      4.49300E-02      3.50000E-04
              nan            133.0              nan      6.82700E-02      4.60000E-04
              nan            134.0              nan      7.50400E-02      5.10000E-04
              nan            135.0              nan      6.98200E-02      4.30000E-04
              nan            136.0              nan      6.92100E-02      5.10000E-04
              nan            137.0              nan      6.34000E-02      4.40000E-04
              nan            138.0              nan      6.21900E-02      6.90000E-04
              nan            139.0              nan      6.06700E-02      1.24000E-03
              nan            140.0              nan      5.56000E-02      6.80000E-04
              nan            142.0              nan      4.63700E-02      5.70000E-04
              nan            143.0              nan      4.59800E-02      3.20000E-04
              nan            144.0              nan      4.28500E-02      2.80000E-04
              nan            145.0              nan      3.40700E-02      2.20000E-04
              nan            146.0              nan      2.92200E-02      1.90000E-04
              nan            147.0              nan      2.38000E-02      1.70000E-04
              nan            148.0              nan      2.01800E-02      1.60000E-04
              nan            149.0              nan      1.60200E-02      1.00000E-04
              nan            150.0              nan      1.32800E-02      1.30000E-04
              nan            151.0              nan      9.97000E-03      7.00000E-05
              nan            152.0              nan      7.70000E-03      6.00000E-05
              nan            154.0              nan      4.30000E-03      4.00000E-05
