# entry-subent-pointer  : 21155--01-0-0 
# EXFOR reaction        : ['94-PU-242', ['N,F'], 'MASS,CHN,FY,,FST'] 
# incident energy       : 1.00e+00 MeV 
# target                : Pu-242 
# product               : 125.0 <= mass <= 152.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : L.Koch 
# institute             : (2ZZZITU): EC Joint Research Centre (EC-JRC), Karlsruhe 
# reference             : (J,RCA,29,61,1981) 
# year                  : 1981 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/211/21155.x4 
# nds                   : https://nds.iaea.org/EXFOR/21155
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            125.0              nan      6.00000E-04              NAN
              nan            126.0              nan      1.75000E-03              NAN
              nan            127.0              nan      3.40000E-03              NAN
              nan            128.0              nan      5.40000E-03              NAN
              nan            129.0              nan      1.07000E-02              NAN
              nan            130.0              nan      1.92000E-02              NAN
              nan            131.0              nan      3.16500E-02              NAN
              nan            132.0              nan      4.40500E-02              NAN
              nan            133.0              nan      6.46000E-02              NAN
              nan            134.0              nan      7.29000E-02              NAN
              nan            135.0              nan      7.08000E-02              NAN
              nan            136.0              nan      6.70500E-02              NAN
              nan            137.0              nan      6.31000E-02              NAN
              nan            138.0              nan      6.25000E-02              NAN
              nan            139.0              nan      6.08000E-02              NAN
              nan            140.0              nan      5.77500E-02              NAN
              nan            141.0              nan      5.25500E-02              NAN
              nan            142.0              nan      4.65500E-02              NAN
              nan            143.0              nan      4.50000E-02              NAN
              nan            144.0              nan      4.16500E-02              NAN
              nan            145.0              nan      3.34000E-02              NAN
              nan            146.0              nan      2.88500E-02              NAN
              nan            147.0              nan      2.37500E-02              NAN
              nan            148.0              nan      1.97500E-02              NAN
              nan            149.0              nan      1.64000E-02              NAN
              nan            150.0              nan      1.30500E-02              NAN
              nan            151.0              nan      1.02000E-02              NAN
              nan            152.0              nan      8.45000E-03              NAN
