# entry-subent-pointer  : 30783-003-0 
# EXFOR reaction        : (77-IR-193(N,2N)77-IR-192-G+M1,,SIG) 
# incident energy       : 1.3000e+01 MeV - 1.7900e+01 MeV 
# target                : Ir-193 
# product               : Ir-192-G+M1 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Herman 
# institute             : (3POLIBJ): Institute Badan Jadr., Swierk and Warszawa 
# reference             : (J,NP/A,430,69,198411) 
# year                  : 1984 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/307/30783.x4 
# nds                   : https://nds.iaea.org/EXFOR/30783
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.3000E+01        4.0000E-01        1.9470E+00        2.2500E-01
        1.3400E+01        2.0000E-01        1.8760E+00        1.1700E-01
        1.3900E+01        3.0000E-01        1.8440E+00        1.1200E-01
        1.4500E+01        3.0000E-01        1.8180E+00        1.1200E-01
        1.5000E+01        3.0000E-01        1.8960E+00        1.4400E-01
        1.5400E+01        2.0000E-01        1.7550E+00        1.1800E-01
        1.5900E+01        5.0000E-01        1.8380E+00        2.1300E-01
        1.6600E+01        1.0000E-01        1.5580E+00        1.3700E-01
        1.7400E+01        4.0000E-01        1.2740E+00        1.1200E-01
        1.7900E+01        1.0000E-01        1.0770E+00        1.3400E-01
