# entry-subent-pointer  : O0126-006-0 
# EXFOR reaction        : ['28-NI-58', ['P,INL'], '28-NI-58,PAR,DA'] 
# incident energy       : 1.0470e+03 MeV 
# target                : Ni-58 
# product               : Ni-58 
# level energy          : 4.4700e+00 MeV 
# MF-MT number          : 4 - 623 
# first author          : R.M.Lombard 
# institute             : (2FR SAC): CEA/Saclay 
# reference             : (J,NP/A,360,233,1981) 
# year                  : 1981 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O01/O0126.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0126
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.57000E+00      0.00000E+00      3.10000E-02      0.00000E+00
      3.83000E+00      0.00000E+00      3.10000E-02      0.00000E+00
      4.09000E+00      0.00000E+00      3.70000E-02      0.00000E+00
      4.34000E+00      0.00000E+00      4.80000E-02      0.00000E+00
      4.60000E+00      0.00000E+00      5.00000E-02      0.00000E+00
      4.86000E+00      0.00000E+00      4.70000E-02      0.00000E+00
      5.12000E+00      0.00000E+00      4.90000E-02      0.00000E+00
      5.38000E+00      0.00000E+00      4.63000E-02      0.00000E+00
      5.64000E+00      0.00000E+00      4.24000E-02      0.00000E+00
      5.90000E+00      0.00000E+00      4.27000E-02      0.00000E+00
      6.15000E+00      0.00000E+00      4.09000E-02      0.00000E+00
      6.41000E+00      0.00000E+00      3.56000E-02      0.00000E+00
      6.67000E+00      0.00000E+00      3.45000E-02      0.00000E+00
      6.93000E+00      0.00000E+00      2.89000E-02      0.00000E+00
      7.19000E+00      0.00000E+00      2.22000E-02      0.00000E+00
      7.45000E+00      0.00000E+00      1.93000E-02      0.00000E+00
      7.71000E+00      0.00000E+00      1.53000E-02      0.00000E+00
      7.97000E+00      0.00000E+00      1.15000E-02      0.00000E+00
      8.22000E+00      0.00000E+00      8.00000E-03      0.00000E+00
      8.49000E+00      0.00000E+00      5.80000E-03      0.00000E+00
      8.74000E+00      0.00000E+00      4.90000E-03      0.00000E+00
      9.00000E+00      0.00000E+00      4.10000E-03      0.00000E+00
      9.26000E+00      0.00000E+00      3.00000E-03      0.00000E+00
      9.52000E+00      0.00000E+00      3.60000E-03      0.00000E+00
      9.78000E+00      0.00000E+00      3.70000E-03      0.00000E+00
      1.00400E+01      0.00000E+00      4.58000E-03      0.00000E+00
      1.03000E+01      0.00000E+00      4.34000E-03      0.00000E+00
      1.05500E+01      0.00000E+00      5.23000E-03      0.00000E+00
      1.08200E+01      0.00000E+00      4.58000E-03      0.00000E+00
      1.10700E+01      0.00000E+00      4.46000E-03      0.00000E+00
      1.13300E+01      0.00000E+00      4.96000E-03      0.00000E+00
      1.15900E+01      0.00000E+00      3.72000E-03      0.00000E+00
      1.18500E+01      0.00000E+00      3.51000E-03      0.00000E+00
      1.21100E+01      0.00000E+00      2.91000E-03      0.00000E+00
      1.23700E+01      0.00000E+00      2.24000E-03      0.00000E+00
      1.26300E+01      0.00000E+00      1.89000E-03      0.00000E+00
      1.28800E+01      0.00000E+00      1.52000E-03      0.00000E+00
      1.31400E+01      0.00000E+00      1.35000E-03      0.00000E+00
      1.34000E+01      0.00000E+00      9.30000E-04      0.00000E+00
      1.36600E+01      0.00000E+00      7.50000E-04      0.00000E+00
      1.39200E+01      0.00000E+00      6.40000E-04      0.00000E+00
      1.41800E+01      0.00000E+00      6.50000E-04      0.00000E+00
      1.44400E+01      0.00000E+00      6.30000E-04      0.00000E+00
      1.47000E+01      0.00000E+00      6.60000E-04      0.00000E+00
      1.49500E+01      0.00000E+00      5.60000E-04      0.00000E+00
      1.52100E+01      0.00000E+00      6.10000E-04      0.00000E+00
      1.54700E+01      0.00000E+00      5.90000E-04      0.00000E+00
      1.57300E+01      0.00000E+00      4.90000E-04      0.00000E+00
      1.59900E+01      0.00000E+00      5.20000E-04      0.00000E+00
      1.62500E+01      0.00000E+00      4.07000E-04      0.00000E+00
      1.65100E+01      0.00000E+00      3.50000E-04      0.00000E+00
      1.67600E+01      0.00000E+00      3.22000E-04      0.00000E+00
      1.70300E+01      0.00000E+00      2.67000E-04      0.00000E+00
      1.72900E+01      0.00000E+00      2.55000E-04      0.00000E+00
      1.75400E+01      0.00000E+00      1.97000E-04      0.00000E+00
      1.78000E+01      0.00000E+00      1.86000E-04      0.00000E+00
