# entry-subent-pointer  : E0904-036-0 
# EXFOR reaction        : ['66-DY-164', ['P,INL'], '66-DY-164,PAR,DA'] 
# incident energy       : 6.5000e+01 MeV 
# target                : Dy-164 
# product               : Dy-164 
# level energy          : 2.4200e-01 MeV 
# MF-MT number          : 4 - 602 
# first author          : F.Ohtani 
# institute             : (2JPNKTO): Kyoto University , Kyoto 
# reference             : (J,PR/C,28,(1),120,198307) 
# year                  : 1983 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E09/E0904.x4 
# nds                   : https://nds.iaea.org/EXFOR/E0904
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.21500E+01      0.00000E+00      1.15200E-03      0.00000E+00
      2.41600E+01      0.00000E+00      8.93900E-04      0.00000E+00
      2.51700E+01      0.00000E+00      7.22600E-04      0.00000E+00
      2.61700E+01      0.00000E+00      6.65100E-04      0.00000E+00
      2.71800E+01      0.00000E+00      5.25600E-04      0.00000E+00
      2.81800E+01      0.00000E+00      5.31600E-04      0.00000E+00
      2.91800E+01      0.00000E+00      5.69300E-04      0.00000E+00
      3.01900E+01      0.00000E+00      6.51300E-04      0.00000E+00
      3.11900E+01      0.00000E+00      8.19900E-04      0.00000E+00
      3.22000E+01      0.00000E+00      9.70000E-04      0.00000E+00
      3.32000E+01      0.00000E+00      1.01900E-03      0.00000E+00
      3.42100E+01      0.00000E+00      1.00700E-03      0.00000E+00
      3.52100E+01      0.00000E+00      1.01600E-03      0.00000E+00
      3.62100E+01      0.00000E+00      9.82900E-04      0.00000E+00
      3.72200E+01      0.00000E+00      9.13800E-04      0.00000E+00
      3.82200E+01      0.00000E+00      7.67600E-04      0.00000E+00
      3.92300E+01      0.00000E+00      7.03600E-04      0.00000E+00
      4.02300E+01      0.00000E+00      4.69200E-04      0.00000E+00
      4.22400E+01      0.00000E+00      2.71800E-04      0.00000E+00
      4.42500E+01      0.00000E+00      2.46000E-04      0.00000E+00
      4.62600E+01      0.00000E+00      2.98400E-04      0.00000E+00
      4.82600E+01      0.00000E+00      4.52200E-04      0.00000E+00
      4.92700E+01      0.00000E+00      4.71200E-04      0.00000E+00
      5.02700E+01      0.00000E+00      4.55400E-04      0.00000E+00
      5.12800E+01      0.00000E+00      5.08600E-04      0.00000E+00
      5.22800E+01      0.00000E+00      4.55200E-04      0.00000E+00
      5.42900E+01      0.00000E+00      3.23700E-04      0.00000E+00
      5.62900E+01      0.00000E+00      2.01600E-04      0.00000E+00
      5.83000E+01      0.00000E+00      1.15400E-04      0.00000E+00
      6.03000E+01      0.00000E+00      1.79400E-04      0.00000E+00
      6.23100E+01      0.00000E+00      1.82400E-04      0.00000E+00
      6.43200E+01      0.00000E+00      2.31800E-04      0.00000E+00
      6.63200E+01      0.00000E+00      2.00300E-04      0.00000E+00
      6.83200E+01      0.00000E+00      1.64900E-04      0.00000E+00
      7.03300E+01      0.00000E+00      1.19500E-04      0.00000E+00
