# entry-subent-pointer  : O0585--01-6-0 
# EXFOR reaction        : ['42-MO-100', ['P,INL'], '42-MO-100,PAR,DA'] 
# incident energy       : 3.05e+01 MeV 
# target                : Mo-100 
# product               : Mo-100 
# level energy          : 5.35e-01 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : W.H.Tait 
# institute             : (2UK UK ): United Kingdom 
# reference             : (J,NP/A,203,193,1973) 
# year                  : 1973 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O05/O0585.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0585
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.44000E+01      5.00000E-01      4.75000E-03      1.42500E-04
      3.58000E+01      5.00000E-01      2.01000E-03      6.03000E-05
      3.87000E+01      5.00000E-01      2.33000E-03      6.99000E-05
      4.01000E+01      5.00000E-01      2.77000E-03      8.31000E-05
      4.19000E+01      5.00000E-01      3.14000E-03      9.42000E-05
      4.44000E+01      5.00000E-01      3.43000E-03      1.02900E-04
      4.59000E+01      5.00000E-01      3.51000E-03      1.05300E-04
      4.85000E+01      5.00000E-01      3.67000E-03      1.10100E-04
      5.03000E+01      5.00000E-01      3.52000E-03      1.05600E-04
      5.22000E+01      5.00000E-01      2.98000E-03      8.94000E-05
      5.45000E+01      5.00000E-01      2.47000E-03      7.41000E-05
      5.61000E+01      5.00000E-01      1.81000E-03      5.43000E-05
      5.83000E+01      5.00000E-01      1.50000E-03      4.50000E-05
      6.03000E+01      5.00000E-01      1.05000E-03      3.15000E-05
      6.21000E+01      5.00000E-01      1.08000E-03      3.24000E-05
      6.43000E+01      5.00000E-01      1.08000E-03      3.24000E-05
      6.65000E+01      5.00000E-01      1.18000E-03      3.54000E-05
      6.80000E+01      5.00000E-01      1.23000E-03      3.69000E-05
      7.05000E+01      5.00000E-01      1.26000E-03      3.78000E-05
      7.28000E+01      5.00000E-01      1.14000E-03      3.42000E-05
      7.46000E+01      5.00000E-01      1.07000E-03      3.21000E-05
      7.88000E+01      5.00000E-01      8.16000E-04      2.44800E-05
      8.07000E+01      5.00000E-01      6.36000E-04      1.90800E-05
      8.22000E+01      5.00000E-01      5.27000E-04      1.58100E-05
      8.48000E+01      5.00000E-01      4.56000E-04      1.36800E-05
      8.71000E+01      5.00000E-01      3.71000E-04      1.11300E-05
      8.89000E+01      5.00000E-01      3.71000E-04      1.11300E-05
      9.08000E+01      5.00000E-01      3.72000E-04      1.11600E-05
      9.26000E+01      5.00000E-01      3.81000E-04      1.14300E-05
      9.48000E+01      5.00000E-01      3.90000E-04      1.17000E-05
      9.96000E+01      5.00000E-01      4.08000E-04      1.22400E-05
      1.02500E+02      5.00000E-01      4.10000E-04      1.23000E-05
      1.07400E+02      5.00000E-01      3.41000E-04      1.02300E-05
      1.10800E+02      5.00000E-01      2.66000E-04      7.98000E-06
      1.14900E+02      5.00000E-01      1.87000E-04      5.61000E-06
      1.18300E+02      5.00000E-01      1.52000E-04      4.56000E-06
      1.20400E+02      5.00000E-01      2.47000E-04      7.41000E-06
      1.23100E+02      5.00000E-01      1.29000E-04      3.87000E-06
      1.27900E+02      5.00000E-01      1.44000E-04      4.32000E-06
      1.31200E+02      5.00000E-01      1.61000E-04      4.83000E-06
      1.35200E+02      5.00000E-01      1.65000E-04      4.95000E-06
      1.38900E+02      5.00000E-01      1.49000E-04      4.47000E-06
      1.42700E+02      5.00000E-01      1.11000E-04      3.33000E-06
