# entry-subent-pointer  : E1407--00-2-0 
# EXFOR reaction        : ['42-MO-100', ['P,INL'], '42-MO-100,PAR,DA'] 
# incident energy       : 1.47e+01 MeV 
# target                : Mo-100 
# product               : Mo-100 
# level energy          : 5.40e-01 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : Y.Awaya 
# institute             : (2JPNJCL): Cyclotron Laboratory , Institute of Physics & Chem. Research, Wakou 
# reference             : (J,JPJ,33,881,72) 
# year                  : 1972 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E14/E1407.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1407
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.87800E+01      0.00000E+00      6.82400E-03              NAN
      3.22400E+01      0.00000E+00      5.89500E-03              NAN
      4.03000E+01      0.00000E+00      3.46600E-03              NAN
      5.10900E+01      0.00000E+00      2.50400E-03              NAN
      5.71200E+01      0.00000E+00      2.58300E-03              NAN
      6.40700E+01      0.00000E+00      2.66500E-03              NAN
      6.91600E+01      0.00000E+00      2.90900E-03              NAN
      7.11800E+01      0.00000E+00      2.81400E-03              NAN
      7.42800E+01      0.00000E+00      2.73800E-03              NAN
      7.85400E+01      0.00000E+00      2.18500E-03              NAN
      8.37400E+01      0.00000E+00      1.64800E-03              NAN
      8.86200E+01      0.00000E+00      1.27100E-03              NAN
      9.25600E+01      0.00000E+00      1.00300E-03              NAN
      9.70700E+01      0.00000E+00      9.38700E-04              NAN
      1.00500E+02      0.00000E+00      9.34800E-04              NAN
      1.05900E+02      0.00000E+00      9.63900E-04              NAN
      1.10500E+02      0.00000E+00      9.71300E-04              NAN
      1.15300E+02      0.00000E+00      9.90100E-04              NAN
      1.21500E+02      0.00000E+00      9.87100E-04              NAN
      1.28700E+02      0.00000E+00      9.09100E-04              NAN
      1.32700E+02      0.00000E+00      8.55500E-04              NAN
      1.38700E+02      0.00000E+00      6.87100E-04              NAN
      1.43700E+02      0.00000E+00      5.90600E-04              NAN
      1.47400E+02      0.00000E+00      4.93100E-04              NAN
      1.52100E+02      0.00000E+00      4.23800E-04              NAN
      1.57000E+02      0.00000E+00      3.56000E-04              NAN
      1.61100E+02      0.00000E+00      3.04200E-04              NAN
