# entry-subent-pointer  : 12880-005-0 
# EXFOR reaction        : (72-HF-176(N,G)72-HF-177,,SIG,,AV) 
# incident energy       : 3.5000e-03 MeV - 6.5000e-01 MeV 
# target                : Hf-176 
# product               : Hf-177 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Beer 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (J,PR/C,30,464,198408) 
# year                  : 1984 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/128/12880.x4 
# nds                   : https://nds.iaea.org/EXFOR/12880
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        3.5000E-03        0.0000E+00        1.3130E+00        0.0000E+00
        5.0000E-03        0.0000E+00        1.2460E+00        0.0000E+00
        7.0000E-03        0.0000E+00        8.8000E-01        0.0000E+00
        9.0000E-03        0.0000E+00        7.6900E-01        0.0000E+00
        1.2500E-02        0.0000E+00        6.7100E-01        0.0000E+00
        1.7500E-02        0.0000E+00        5.3700E-01        0.0000E+00
        2.5000E-02        0.0000E+00        4.7300E-01        0.0000E+00
        3.5000E-02        0.0000E+00        4.2500E-01        0.0000E+00
        5.0000E-02        0.0000E+00        3.7500E-01        0.0000E+00
        7.0000E-02        0.0000E+00        3.3300E-01        0.0000E+00
        9.0000E-02        0.0000E+00        2.9800E-01        0.0000E+00
        1.2500E-01        0.0000E+00        2.2300E-01        0.0000E+00
        1.7500E-01        0.0000E+00        1.7600E-01        0.0000E+00
        2.5000E-01        0.0000E+00        1.5100E-01        0.0000E+00
        3.5000E-01        0.0000E+00        1.3300E-01        0.0000E+00
        4.5000E-01        0.0000E+00        1.2500E-01        0.0000E+00
        5.5000E-01        0.0000E+00        1.2900E-01        0.0000E+00
        6.5000E-01        0.0000E+00        1.3500E-01        0.0000E+00
