# entry-subent-pointer  : D0805-004-0 
# EXFOR reaction        : ['42-MO-0', ['P,X'], '43-TC-93-G,M+,SIG'] 
# incident energy       : 6.8500e+00 MeV - 3.5750e+01 MeV 
# target                : Mo-0 
# product               : Tc-93-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : J.Cervenak 
# institute             : (3CZRUJF): Nuclear Physics Institute of Czech Academy Sci., Rez 
# reference             : (J,NIM/B,380,32,2016) 
# year                  : 2016 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D08/D0805.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0805
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.57500E+01      3.10000E-01      7.27700E-02      5.02000E-03
      3.43400E+01      3.30000E-01      7.44300E-02      5.13000E-03
      3.28700E+01      3.60000E-01      7.71700E-02      5.32000E-03
      3.13700E+01      3.90000E-01      8.33800E-02      5.75000E-03
      2.98000E+01      4.20000E-01      8.71000E-02      6.00000E-03
      2.81700E+01      4.60000E-01      8.87400E-02      6.12000E-03
      2.64500E+01      5.00000E-01      8.57400E-02      5.92000E-03
      2.46600E+01      5.50000E-01      7.61300E-02      5.25000E-03
      2.35000E+01      5.80000E-01      6.72800E-02      4.65000E-03
      2.22700E+01      6.20000E-01      5.97200E-02      4.12000E-03
      2.09800E+01      3.00000E-01      6.20800E-02      4.46000E-03
      1.96400E+01      3.30000E-01      6.06700E-02      4.38000E-03
      1.82300E+01      3.60000E-01      5.81500E-02      4.08000E-03
      1.67400E+01      4.10000E-01      4.77800E-02      3.37000E-03
      1.51800E+01      4.50000E-01      2.26800E-02      1.67000E-03
      1.34600E+01      5.10000E-01      6.53000E-04      4.60000E-05
      1.16000E+01      5.90000E-01      4.72000E-04      3.80000E-05
      9.46000E+00      7.00000E-01      8.91000E-04      6.20000E-05
      8.23000E+00      7.70000E-01      9.91000E-04      7.00000E-05
      6.85000E+00      8.80000E-01      7.01000E-04      4.90000E-05
