# entry-subent-pointer  : D4264-004-0 
# EXFOR reaction        : ['42-MO-0', ['P,X'], '43-TC-93-G,M+,SIG'] 
# incident energy       : 1.3760e+01 MeV - 3.7950e+01 MeV 
# target                : Mo-0 
# product               : Tc-93-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,280,45,2012) 
# year                  : 2012 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D42/D4264.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4264
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.37600E+01      5.80000E-01      3.40000E-03      3.42000E-03
      1.57200E+01      5.30000E-01      3.10300E-02      4.58000E-03
      1.75000E+01      4.80000E-01      5.18500E-02      7.02000E-03
      1.91600E+01      4.40000E-01      6.14500E-02      8.35000E-03
      1.98400E+01      7.60000E-01      6.35600E-02      7.63000E-03
      2.07200E+01      4.00000E-01      6.22800E-02      8.26000E-03
      2.13700E+01      7.00000E-01      6.23500E-02      7.37000E-03
      2.21900E+01      3.60000E-01      6.59100E-02      9.39000E-03
      2.28300E+01      6.50000E-01      6.47700E-02      7.68000E-03
      2.35900E+01      3.30000E-01      6.51900E-02      1.00200E-02
      2.43400E+01      6.00000E-01      7.27300E-02      8.56000E-03
      2.49200E+01      3.00000E-01      8.03800E-02      1.00400E-02
      2.61200E+01      5.60000E-01      8.58000E-02      1.01200E-02
      2.78100E+01      5.10000E-01      9.28400E-02      1.07400E-02
      2.94300E+01      4.80000E-01      8.89400E-02      1.04300E-02
      3.09800E+01      4.40000E-01      8.67300E-02      1.01200E-02
      3.24700E+01      4.10000E-01      8.26800E-02      9.97000E-03
      3.39000E+01      3.80000E-01      7.52600E-02      9.41000E-03
      3.52900E+01      3.50000E-01      7.66900E-02      9.28000E-03
      3.65400E+01      3.20000E-01      7.30000E-02      9.31000E-03
      3.79500E+01      3.00000E-01      7.20000E-02      9.32000E-03
