# entry-subent-pointer  : 11322-015-0 
# EXFOR reaction        : ['50-SN-0', ['N,EL'], '50-SN-0,,DA'] 
# incident energy       : 1.45e+01 MeV 
# target                : Sn-0 
# product               : Sn-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : J.H.Coon 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,111,250,58) 
# year                  : 1958 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/113/11322.x4 
# nds                   : https://nds.iaea.org/EXFOR/11322
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      8.02000E-01      2.90000E+00      5.40000E-02      0.00000E+00
      7.63000E-01      3.20000E+00      6.40000E-02      0.00000E+00
      7.07000E-01      3.60000E+00      8.40000E-02      0.00000E+00
      6.60000E-01      4.00000E+00      9.00000E-02      0.00000E+00
      6.03000E-01      4.30000E+00      7.90000E-02      0.00000E+00
      5.28000E-01      4.80000E+00      5.60000E-02      0.00000E+00
      4.81000E-01      3.00000E+00      4.48000E-02      0.00000E+00
      4.40000E-01      5.30000E+00      3.42000E-02      0.00000E+00
      4.16000E-01      3.30000E+00      2.90000E-02      0.00000E+00
      3.53000E-01      3.50000E+00      1.92000E-02      0.00000E+00
      2.79000E-01      3.80000E+00      1.22000E-02      0.00000E+00
      1.96000E-01      4.00000E+00      9.80000E-03      0.00000E+00
      1.03000E-01      4.40000E+00      1.11000E-02      0.00000E+00
      2.10000E-02      4.70000E+00      1.49000E-02      0.00000E+00
     -1.20000E-01      5.20000E+00      1.85000E-02      0.00000E+00
     -1.81000E-01      4.30000E+00      1.85000E-02      0.00000E+00
     -2.45000E-01      5.50000E+00      1.66000E-02      0.00000E+00
     -2.54000E-01      4.50000E+00      1.67000E-02      0.00000E+00
     -3.45000E-01      4.70000E+00      1.30000E-02      0.00000E+00
     -3.79000E-01      5.80000E+00      1.10000E-02      0.00000E+00
     -4.18000E-01      4.90000E+00      8.50000E-03      0.00000E+00
     -4.94000E-01      5.00000E+00      5.60000E-03      0.00000E+00
     -5.71000E-01      5.00000E+00      6.40000E-03      0.00000E+00
     -5.71000E-01      4.20000E+00      6.30000E-03      0.00000E+00
     -6.47000E-01      5.00000E+00      9.80000E-03      0.00000E+00
     -7.16000E-01      5.00000E+00      1.36000E-02      0.00000E+00
     -7.51000E-01      5.00000E+00      1.53000E-02      0.00000E+00
     -7.80000E-01      4.90000E+00      1.34000E-02      0.00000E+00
     -8.12000E-01      4.90000E+00      1.17000E-02      0.00000E+00
