# entry-subent-pointer  : 13607--00-2-0 
# EXFOR reaction        : ['50-SN-0', ['N,EL'], '50-SN-0,,DA'] 
# incident energy       : 6.50e+00 MeV 
# target                : Sn-0 
# product               : Sn-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : A.B.Smith 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (R,ANL-NDM-133,9408) 
# year                  : 1994 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/136/13607.x4 
# nds                   : https://nds.iaea.org/EXFOR/13607
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.77000E+01      0.00000E+00      1.94100E+00      5.89676E-02
      2.16000E+01      0.00000E+00      1.35700E+00      4.13071E-02
      2.56000E+01      0.00000E+00      8.31200E-01      2.55428E-02
      2.76000E+01      0.00000E+00      5.47700E-01      1.68418E-02
      2.79000E+01      0.00000E+00      5.39400E-01      1.65865E-02
      3.17000E+01      0.00000E+00      2.53200E-01      8.05429E-03
      3.57000E+01      0.00000E+00      7.62300E-02      2.56971E-03
      3.80000E+01      0.00000E+00      2.86100E-02      1.99984E-03
      4.35000E+01      0.00000E+00      4.30700E-02      2.00017E-03
      4.70000E+01      0.00000E+00      9.08400E-02      2.97047E-03
      5.10000E+01      0.00000E+00      1.57200E-01      4.99267E-03
      5.35000E+01      0.00000E+00      1.95900E-01      6.14538E-03
      5.90000E+01      0.00000E+00      2.31400E-01      7.19885E-03
      6.24000E+01      0.00000E+00      2.23900E-01      6.96777E-03
      6.64000E+01      0.00000E+00      1.92400E-01      6.00865E-03
      6.84000E+01      0.00000E+00      1.65600E-01      5.20315E-03
      7.54000E+01      0.00000E+00      9.20100E-02      2.97376E-03
      7.84000E+01      0.00000E+00      6.28600E-02      2.08318E-03
      8.24000E+01      0.00000E+00      3.66500E-02      1.99999E-03
      8.44000E+01      0.00000E+00      2.76900E-02      1.99977E-03
      9.09000E+01      0.00000E+00      2.23400E-02      1.99965E-03
      9.39000E+01      0.00000E+00      2.56200E-02      1.99964E-03
      9.79000E+01      0.00000E+00      3.48600E-02      1.99957E-03
      9.99000E+01      0.00000E+00      3.91900E-02      2.00026E-03
      1.06000E+02      0.00000E+00      4.80700E-02      1.99971E-03
      1.09000E+02      0.00000E+00      4.87100E-02      2.00003E-03
      1.13000E+02      0.00000E+00      4.88500E-02      1.99992E-03
      1.15000E+02      0.00000E+00      4.71200E-02      1.99977E-03
      1.22000E+02      0.00000E+00      4.34100E-02      1.99990E-03
      1.25000E+02      0.00000E+00      3.92200E-02      2.00022E-03
      1.29000E+02      0.00000E+00      3.50700E-02      2.00004E-03
      1.31000E+02      0.00000E+00      3.29600E-02      2.00034E-03
      1.38000E+02      0.00000E+00      1.87000E-02      2.00090E-03
      1.41000E+02      0.00000E+00      1.54300E-02      2.00127E-03
      1.44000E+02      0.00000E+00      1.04600E-02      1.99995E-03
      1.46000E+02      0.00000E+00      9.18200E-03      1.99984E-03
      1.48000E+02      0.00000E+00      8.67200E-03      1.99976E-03
      1.51000E+02      0.00000E+00      9.51300E-03      1.99963E-03
      1.54000E+02      0.00000E+00      1.29700E-02      1.99997E-03
      1.56000E+02      0.00000E+00      1.83200E-02      2.00054E-03
