# entry-subent-pointer  : 21782-023-0 
# EXFOR reaction        : ['92-U-238', ['N,EL'], '92-U-238,,DA'] 
# incident energy       : 1.5000e+00 MeV 
# target                : U-238 
# product               : U-238 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : G.Haouat 
# institute             : (2FR BRC): CEA/DAM Ile-de-France, Bruyeres-le-Chatel, Arpajon 
# reference             : (J,NSE,81,(4),491,1982) 
# year                  : 1982 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/217/21782.x4 
# nds                   : https://nds.iaea.org/EXFOR/21782
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.00800E+01      0.00000E+00      1.89100E+00      7.56400E-02
      3.01200E+01      0.00000E+00      1.14000E+00      3.99000E-02
      4.01500E+01      0.00000E+00      6.03200E-01      2.17152E-02
      5.01800E+01      0.00000E+00      2.33000E-01      1.16500E-02
      6.02100E+01      0.00000E+00      7.99400E-02      3.59730E-03
      6.52200E+01      0.00000E+00      6.33900E-02      2.97933E-03
      7.02300E+01      0.00000E+00      6.33600E-02      2.91456E-03
      7.52300E+01      0.00000E+00      8.24400E-02      3.95712E-03
      8.02400E+01      0.00000E+00      1.22100E-01      5.00610E-03
      8.52400E+01      0.00000E+00      1.56500E-01      6.88600E-03
      9.02400E+01      0.00000E+00      1.74100E-01      6.96400E-03
      9.52400E+01      0.00000E+00      1.77800E-01      7.46760E-03
      1.00200E+02      0.00000E+00      1.75500E-01      7.02000E-03
      1.05200E+02      0.00000E+00      1.72000E-01      7.05200E-03
      1.10200E+02      0.00000E+00      1.60000E-01      7.36000E-03
      1.15200E+02      0.00000E+00      1.29200E-01      5.81400E-03
      1.25200E+02      0.00000E+00      8.23100E-02      3.70395E-03
      1.35200E+02      0.00000E+00      4.21000E-02      2.35760E-03
      1.45100E+02      0.00000E+00      2.99400E-02      2.00598E-03
      1.55100E+02      0.00000E+00      3.17700E-02      2.03328E-03
