# entry-subent-pointer  : 22029-007-0 
# EXFOR reaction        : ['92-U-238', ['N,EL'], '92-U-238,,DA'] 
# incident energy       : 3.00e+00 MeV 
# target                : U-238 
# product               : U-238 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : J.R.M.Annand 
# institute             : (2UK EDG): University of Edinburgh, Scotland 
# reference             : (J,JP/G,11,1341,1985) 
# year                  : 1985 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/220/22029.x4 
# nds                   : https://nds.iaea.org/EXFOR/22029
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.00000E+01      0.00000E+00      2.81430E+00      1.71300E-01
      2.70000E+01      0.00000E+00      1.73810E+00      1.07200E-01
      3.40000E+01      0.00000E+00      8.80000E-01      0.00000E+00
      3.40000E+01      0.00000E+00      8.80300E+00      5.51000E-02
      4.10000E+01      0.00000E+00      3.44000E-01      2.56000E-02
      4.80000E+01      0.00000E+00      1.02400E-01      8.20000E-03
      5.50000E+01      0.00000E+00      5.46000E-02      5.40000E-03
      6.20000E+01      0.00000E+00      9.26000E-02      7.70000E-03
      6.90000E+01      0.00000E+00      1.43400E-01      1.06000E-02
      7.60000E+01      0.00000E+00      1.75000E-01      1.28000E-02
      8.30000E+01      0.00000E+00      1.80600E-01      1.29000E-02
      9.00000E+01      0.00000E+00      1.62000E-01      1.16000E-02
      9.70000E+01      0.00000E+00      1.24800E-01      9.60000E-03
      1.04000E+02      0.00000E+00      7.98000E-02      7.00000E-03
      1.11000E+02      0.00000E+00      4.22000E-02      4.80000E-03
      1.18000E+02      0.00000E+00      2.47000E-02      3.80000E-03
      1.25000E+02      0.00000E+00      2.92000E-02      4.10000E-03
      1.32000E+02      0.00000E+00      4.63000E-02      5.30000E-03
      1.39000E+02      0.00000E+00      6.30000E-02      6.20000E-03
      1.46000E+02      0.00000E+00      7.31000E-02      7.00000E-03
      1.53000E+02      0.00000E+00      8.00000E-02      7.30000E-03
      1.60000E+02      0.00000E+00      9.05000E-02      8.00000E-03
      1.67000E+02      0.00000E+00      1.06500E-01      9.20000E-03
