# entry-subent-pointer  : F0033-005-0 
# EXFOR reaction        : (3-LI-7(P,A)2-HE-4,,SIG) 
# incident energy       : 1.2380e-01 MeV - 5.9570e-01 MeV 
# target                : Li-7 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 3 - 107 
# first author          : Ciric 
# institute             : (3SRBSRB): Serbia 
# reference             : (J,RSR,6,115,1976) 
# year                  : 1976 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F00/F0033.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0033
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.2380E-01        3.3000E-03        1.4500E-04        3.3000E-05
        1.9640E-01        2.3000E-03        6.2400E-04        1.3100E-04
        2.4670E-01        2.3000E-03        1.4340E-03        2.6200E-04
        3.0040E-01        2.3000E-03        2.4070E-03        3.2800E-04
        3.4780E-01        2.3000E-03        3.4790E-03        3.9200E-04
        3.9540E-01        2.3000E-03        4.6500E-03        4.5800E-04
        4.5200E-01        2.3000E-03        5.3600E-03        3.2700E-04
        4.9540E-01        2.3000E-03        5.9430E-03        3.9200E-04
        5.4870E-01        2.3000E-03        6.6540E-03        3.9200E-04
        5.9570E-01        2.3000E-03        7.4650E-03        2.2900E-04
