# entry-subent-pointer  : 11286--00-9-0 
# EXFOR reaction        : ['12-MG-0', ['N,EL'], '12-MG-0,,DA'] 
# incident energy       : 1.41e+01 MeV 
# target                : Mg-0 
# product               : Mg-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : R.L.Clarke 
# institute             : (1CANCRC): A.E.C.L., Chalk River, Ontario 
# reference             : (J,NP,53,177,1964) 
# year                  : 1964 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/112/11286.x4 
# nds                   : https://nds.iaea.org/EXFOR/11286
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      8.19200E-01      0.00000E+00      9.20000E-02      7.00000E-03
      7.00900E-01      0.00000E+00      2.68000E-02      1.40000E-03
      5.59200E-01      0.00000E+00      3.80000E-02      3.00000E-03
      4.06700E-01      0.00000E+00      6.00000E-02      4.00000E-03
      2.25000E-01      0.00000E+00      4.00000E-02      3.00000E-03
      5.23400E-02      0.00000E+00      2.28000E-02      1.40000E-03
     -1.21900E-01      0.00000E+00      9.60000E-03      8.00000E-04
     -2.92400E-01      0.00000E+00      9.00000E-03      9.00000E-04
     -4.54000E-01      0.00000E+00      1.21000E-02      1.10000E-03
     -5.87800E-01      0.00000E+00      1.09000E-02      1.10000E-03
     -7.19300E-01      0.00000E+00      1.25000E-02      1.10000E-03
     -8.14100E-01      0.00000E+00      1.17000E-02      1.10000E-03
     -8.82900E-01      0.00000E+00      1.25000E-02      1.10000E-03
