# entry-subent-pointer  : 32206--00-2-0 
# EXFOR reaction        : ['12-MG-0', ['N,EL'], '12-MG-0,,DA'] 
# incident energy       : 3.00e+00 MeV 
# target                : Mg-0 
# product               : Mg-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : I.A.Korzh 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,UFZ,39,785,1994) 
# year                  : 1994 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/322/32206.x4 
# nds                   : https://nds.iaea.org/EXFOR/32206
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.00000E+01      0.00000E+00      4.89500E-01      2.82000E-02
      3.00000E+01      0.00000E+00      4.10800E-01      2.39000E-02
      4.00000E+01      0.00000E+00      2.98300E-01      1.79000E-02
      5.50000E+01      0.00000E+00      1.84500E-01      1.11000E-02
      6.50000E+01      0.00000E+00      1.36300E-01      8.40000E-03
      7.50000E+01      0.00000E+00      1.04100E-01      6.50000E-03
      9.00000E+01      0.00000E+00      7.30000E-02      4.60000E-03
      1.05000E+02      0.00000E+00      5.87000E-02      3.80000E-03
      1.25000E+02      0.00000E+00      5.54000E-02      3.60000E-03
      1.35000E+02      0.00000E+00      7.00000E-02      4.40000E-03
      1.50000E+02      0.00000E+00      1.02600E-01      6.20000E-03
