# entry-subent-pointer  : 32206-002-0 
# EXFOR reaction        : ['12-MG-0', ['N,EL'], '12-MG-0,,DA'] 
# incident energy       : 6.00e+00 MeV 
# target                : Mg-0 
# product               : Mg-0 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : I.A.Korzh 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,UFZ,39,785,1994) 
# year                  : 1994 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/322/32206.x4 
# nds                   : https://nds.iaea.org/EXFOR/32206
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.00000E+01      0.00000E+00      4.46400E-01      2.58000E-02
      3.00000E+01      0.00000E+00      3.07200E-01      1.75000E-02
      4.00000E+01      0.00000E+00      1.86500E-01      1.08000E-02
      4.50000E+01      0.00000E+00      1.35000E-01      7.90000E-03
      5.50000E+01      0.00000E+00      8.00000E-02      5.00000E-03
      6.50000E+01      0.00000E+00      5.70000E-02      3.70000E-03
      7.50000E+01      0.00000E+00      5.17000E-02      3.30000E-03
      9.00000E+01      0.00000E+00      4.39000E-02      2.60000E-03
      1.05000E+02      0.00000E+00      3.11000E-02      2.10000E-03
      1.15000E+02      0.00000E+00      1.87000E-02      1.30000E-03
      1.25000E+02      0.00000E+00      1.32000E-02      1.20000E-03
      1.35000E+02      0.00000E+00      1.15000E-02      9.00000E-04
      1.50000E+02      0.00000E+00      1.95000E-02      1.30000E-03
