# entry-subent-pointer  : O2364--00-3-0 
# EXFOR reaction        : ['14-SI-28', ['4-BE-7,X'], '2-HE-4,,DA'] 
# incident energy       : 2.00e+01 MeV 
# target                : Si-28 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 4 - residual 
# first author          : O.Sgouros 
# institute             : (2GRCGRC): Greece 
# reference             : (J,PR/C,94,044623,2016) 
# year                  : 2016 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O23/O2364.x4 
# nds                   : https://nds.iaea.org/EXFOR/O2364
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.61600E+01      0.00000E+00      2.84060E-01      2.49100E-02
      2.03700E+01      0.00000E+00      2.01820E-01      2.84100E-02
      2.55600E+01      0.00000E+00      1.89310E-01      1.13600E-02
      3.14500E+01      0.00000E+00      1.37990E-01      9.37000E-03
      3.70800E+01      0.00000E+00      1.01600E-01      1.16600E-02
      5.76400E+01      0.00000E+00      5.17000E-02      7.23000E-03
      6.53100E+01      0.00000E+00      3.88500E-02      6.29000E-03
      7.41600E+01      0.00000E+00      3.27500E-02      6.11000E-03
      8.00000E+01      0.00000E+00      2.95000E-02      1.33700E-02
      1.00990E+02      0.00000E+00      2.58400E-02      1.28300E-02
      1.09340E+02      0.00000E+00      3.23300E-02      1.06600E-02
      1.16420E+02      0.00000E+00      2.32300E-02      8.15000E-03
