# entry-subent-pointer  : D6245--00-3-0 
# EXFOR reaction        : ['92-U-238', ['3-LI-7,F'], 'MASS,SEC,FY'] 
# incident energy       : 3.14e+01 MeV 
# target                : U-238 
# product               : 0.3 <= mass <= 299.7 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : S.Santra 
# institute             : (3INDIND): India 
# reference             : (J,PR/C,90,064620,2014) 
# year                  : 2014 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D62/D6245.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6245
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan              0.3              nan      0.00000E+00      0.00000E+00
              nan              0.9              nan      0.00000E+00      0.00000E+00
              nan              1.5              nan      0.00000E+00      0.00000E+00
              nan              2.1              nan      0.00000E+00      0.00000E+00
              nan              2.7              nan      0.00000E+00      0.00000E+00
              nan              3.3              nan      0.00000E+00      0.00000E+00
              nan              3.9              nan      0.00000E+00      0.00000E+00
              nan              4.5              nan      0.00000E+00      0.00000E+00
              nan              5.1              nan      0.00000E+00      0.00000E+00
              nan              5.7              nan      0.00000E+00      0.00000E+00
              nan              6.3              nan      0.00000E+00      0.00000E+00
              nan              6.9              nan      0.00000E+00      0.00000E+00
              nan              7.5              nan      0.00000E+00      0.00000E+00
              nan              8.1              nan      0.00000E+00      0.00000E+00
              nan              8.7              nan      0.00000E+00      0.00000E+00
              nan              9.3              nan      0.00000E+00      0.00000E+00
              nan              9.9              nan      0.00000E+00      0.00000E+00
              nan             10.5              nan      0.00000E+00      0.00000E+00
              nan             11.1              nan      0.00000E+00      0.00000E+00
              nan             11.7              nan      0.00000E+00      0.00000E+00
              nan             12.3              nan      0.00000E+00      0.00000E+00
              nan             12.9              nan      0.00000E+00      0.00000E+00
              nan             13.5              nan      0.00000E+00      0.00000E+00
              nan             14.1              nan      0.00000E+00      0.00000E+00
              nan             14.7              nan      0.00000E+00      0.00000E+00
              nan             15.3              nan      0.00000E+00      0.00000E+00
              nan             15.9              nan      0.00000E+00      0.00000E+00
              nan             16.5              nan      0.00000E+00      0.00000E+00
              nan             17.1              nan      0.00000E+00      0.00000E+00
              nan             17.7              nan      0.00000E+00      0.00000E+00
              nan             18.3              nan      0.00000E+00      0.00000E+00
              nan             18.9              nan      0.00000E+00      0.00000E+00
              nan             19.5              nan      0.00000E+00      0.00000E+00
              nan             20.1              nan      0.00000E+00      0.00000E+00
              nan             20.7              nan      0.00000E+00      0.00000E+00
              nan             21.3              nan      0.00000E+00      0.00000E+00
              nan             21.9              nan      0.00000E+00      0.00000E+00
              nan             22.5              nan      0.00000E+00      0.00000E+00
              nan             23.1              nan      0.00000E+00      0.00000E+00
              nan             23.7              nan      0.00000E+00      0.00000E+00
              nan             24.3              nan      0.00000E+00      0.00000E+00
              nan             24.9              nan      0.00000E+00      0.00000E+00
              nan             25.5              nan      0.00000E+00      0.00000E+00
              nan             26.1              nan      0.00000E+00      0.00000E+00
              nan             26.7              nan      0.00000E+00      0.00000E+00
              nan             27.3              nan      0.00000E+00      0.00000E+00
              nan             27.9              nan      0.00000E+00      0.00000E+00
              nan             28.5              nan      0.00000E+00      0.00000E+00
              nan             29.1              nan      0.00000E+00      0.00000E+00
              nan             29.7              nan      0.00000E+00      0.00000E+00
              nan             30.3              nan      0.00000E+00      0.00000E+00
              nan             30.9              nan      0.00000E+00      0.00000E+00
              nan             31.5              nan      0.00000E+00      0.00000E+00
              nan             32.1              nan      0.00000E+00      0.00000E+00
              nan             32.7              nan      0.00000E+00      0.00000E+00
              nan             33.3              nan      0.00000E+00      0.00000E+00
              nan             33.9              nan      0.00000E+00      0.00000E+00
              nan             34.5              nan      0.00000E+00      0.00000E+00
              nan             35.1              nan      0.00000E+00      0.00000E+00
              nan             35.7              nan      0.00000E+00      0.00000E+00
              nan             36.3              nan      0.00000E+00      0.00000E+00
              nan             36.9              nan      0.00000E+00      0.00000E+00
              nan             37.5              nan      0.00000E+00      0.00000E+00
              nan             38.1              nan      0.00000E+00      0.00000E+00
              nan             38.7              nan      0.00000E+00      0.00000E+00
              nan             39.3              nan      0.00000E+00      0.00000E+00
              nan             39.9              nan      0.00000E+00      0.00000E+00
              nan             40.5              nan      0.00000E+00      0.00000E+00
              nan             41.1              nan      0.00000E+00      0.00000E+00
              nan             41.7              nan      0.00000E+00      0.00000E+00
              nan             42.3              nan      0.00000E+00      0.00000E+00
              nan             42.9              nan      0.00000E+00      0.00000E+00
              nan             43.5              nan      0.00000E+00      0.00000E+00
              nan             44.1              nan      0.00000E+00      0.00000E+00
              nan             44.7              nan      0.00000E+00      0.00000E+00
              nan             45.3              nan      0.00000E+00      0.00000E+00
              nan             45.9              nan      0.00000E+00      0.00000E+00
              nan             46.5              nan      0.00000E+00      0.00000E+00
              nan             47.1              nan      0.00000E+00      0.00000E+00
              nan             47.7              nan      0.00000E+00      0.00000E+00
              nan             48.3              nan      0.00000E+00      0.00000E+00
              nan             48.9              nan      0.00000E+00      0.00000E+00
              nan             49.5              nan      0.00000E+00      0.00000E+00
              nan             50.1              nan      0.00000E+00      0.00000E+00
              nan             50.7              nan      0.00000E+00      0.00000E+00
              nan             51.3              nan      0.00000E+00      0.00000E+00
              nan             51.9              nan      0.00000E+00      0.00000E+00
              nan             52.5              nan      0.00000E+00      0.00000E+00
              nan             53.1              nan      2.43980E-05      2.43980E-05
              nan             53.7              nan      0.00000E+00      0.00000E+00
              nan             54.3              nan      0.00000E+00      0.00000E+00
              nan             54.9              nan      0.00000E+00      0.00000E+00
              nan             55.5              nan      0.00000E+00      0.00000E+00
              nan             56.1              nan      0.00000E+00      0.00000E+00
              nan             56.7              nan      0.00000E+00      0.00000E+00
              nan             57.3              nan      0.00000E+00      0.00000E+00
              nan             57.9              nan      0.00000E+00      0.00000E+00
              nan             58.5              nan      0.00000E+00      0.00000E+00
              nan             59.1              nan      0.00000E+00      0.00000E+00
              nan             59.7              nan      0.00000E+00      0.00000E+00
              nan             60.3              nan      0.00000E+00      0.00000E+00
              nan             60.9              nan      0.00000E+00      0.00000E+00
              nan             61.5              nan      0.00000E+00      0.00000E+00
              nan             62.1              nan      0.00000E+00      0.00000E+00
              nan             62.7              nan      0.00000E+00      0.00000E+00
              nan             63.3              nan      0.00000E+00      0.00000E+00
              nan             63.9              nan      0.00000E+00      0.00000E+00
              nan             64.5              nan      0.00000E+00      0.00000E+00
              nan             65.1              nan      0.00000E+00      0.00000E+00
              nan             65.7              nan      0.00000E+00      0.00000E+00
              nan             66.3              nan      0.00000E+00      0.00000E+00
              nan             66.9              nan      0.00000E+00      0.00000E+00
              nan             67.5              nan      0.00000E+00      0.00000E+00
              nan             68.1              nan      0.00000E+00      0.00000E+00
              nan             68.7              nan      0.00000E+00      0.00000E+00
              nan             69.3              nan      0.00000E+00      0.00000E+00
              nan             69.9              nan      0.00000E+00      0.00000E+00
              nan             70.5              nan      0.00000E+00      0.00000E+00
              nan             71.1              nan      0.00000E+00      0.00000E+00
              nan             71.7              nan      0.00000E+00      0.00000E+00
              nan             72.3              nan      0.00000E+00      0.00000E+00
              nan             72.9              nan      0.00000E+00      0.00000E+00
              nan             73.5              nan      0.00000E+00      0.00000E+00
              nan             74.1              nan      0.00000E+00      0.00000E+00
              nan             74.7              nan      0.00000E+00      0.00000E+00
              nan             75.3              nan      2.43980E-05      2.43980E-05
              nan             75.9              nan      0.00000E+00      0.00000E+00
              nan             76.5              nan      4.87960E-05      3.45040E-05
              nan             77.1              nan      1.22000E-04      5.45560E-05
              nan             77.7              nan      1.95000E-04      6.90090E-05
              nan             78.3              nan      1.71000E-04      6.45520E-05
              nan             78.9              nan      3.42000E-04      9.12900E-05
              nan             79.5              nan      3.42000E-04      9.12900E-05
              nan             80.1              nan      5.86000E-04      1.20000E-04
              nan             80.7              nan      6.10000E-04      1.22000E-04
              nan             81.3              nan      1.14700E-03      1.67000E-04
              nan             81.9              nan      9.76000E-04      1.54000E-04
              nan             82.5              nan      9.76000E-04      1.54000E-04
              nan             83.1              nan      1.36600E-03      1.83000E-04
              nan             83.7              nan      1.51300E-03      1.92000E-04
              nan             84.3              nan      1.43900E-03      1.87000E-04
              nan             84.9              nan      2.14700E-03      2.29000E-04
              nan             85.5              nan      2.19600E-03      2.31000E-04
              nan             86.1              nan      2.12300E-03      2.28000E-04
              nan             86.7              nan      2.58600E-03      2.51000E-04
              nan             87.3              nan      2.85500E-03      2.64000E-04
              nan             87.9              nan      2.90300E-03      2.66000E-04
              nan             88.5              nan      3.53800E-03      2.94000E-04
              nan             89.1              nan      3.61100E-03      2.97000E-04
              nan             89.7              nan      4.46500E-03      3.30000E-04
              nan             90.3              nan      4.80600E-03      3.42000E-04
              nan             90.9              nan      4.88000E-03      3.45000E-04
              nan             91.5              nan      5.78200E-03      3.76000E-04
              nan             92.1              nan      6.12400E-03      3.87000E-04
              nan             92.7              nan      6.61200E-03      4.02000E-04
              nan             93.3              nan      7.63700E-03      4.32000E-04
              nan             93.9              nan      6.92900E-03      4.11000E-04
              nan             94.5              nan      8.53900E-03      4.56000E-04
              nan             95.1              nan      9.54000E-03      4.82000E-04
              nan             95.7              nan      1.01980E-02      4.99000E-04
              nan             96.3              nan      1.00030E-02      4.94000E-04
              nan             96.9              nan      1.12960E-02      5.25000E-04
