# entry-subent-pointer  : D6345--00-6-0 
# EXFOR reaction        : ['92-U-238', ['3-LI-7,F'], 'MASS,SEC,FY'] 
# incident energy       : 3.14e+01 MeV 
# target                : U-238 
# product               : 70.0 <= mass <= 181.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : A.Pal 
# institute             : (3INDIND): India 
# reference             : (J,PR/C,98,031601,2018) 
# year                  : 2018 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D63/D6345.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6345
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             70.0              nan      3.08000E-06      2.18000E-06
              nan             73.0              nan      5.84000E-05      9.48000E-06
              nan             76.0              nan      2.00000E-04      1.75000E-05
              nan             79.0              nan      6.60000E-04      3.19000E-05
              nan             82.0              nan      1.97500E-03      5.51000E-05
              nan             85.0              nan      4.66800E-03      8.47000E-05
              nan             88.0              nan      9.65100E-03      1.22000E-04
              nan             91.0              nan      1.68810E-02      1.61000E-04
              nan             94.0              nan      2.56650E-02      1.99000E-04
              nan             97.0              nan      3.32760E-02      2.26000E-04
              nan            100.0              nan      3.84820E-02      2.43000E-04
              nan            103.0              nan      3.98440E-02      2.48000E-04
              nan            106.0              nan      3.74350E-02      2.40000E-04
              nan            109.0              nan      3.27980E-02      2.25000E-04
              nan            112.0              nan      2.72830E-02      2.05000E-04
              nan            115.0              nan      2.21320E-02      1.84000E-04
              nan            118.0              nan      1.90740E-02      1.71000E-04
              nan            121.0              nan      1.66860E-02      1.60000E-04
              nan            124.0              nan      1.71690E-02      1.62000E-04
              nan            127.0              nan      1.95250E-02      1.73000E-04
              nan            130.0              nan      2.32610E-02      1.89000E-04
              nan            133.0              nan      2.83580E-02      2.09000E-04
              nan            136.0              nan      3.33010E-02      2.26000E-04
              nan            139.0              nan      3.72780E-02      2.39000E-04
              nan            142.0              nan      3.96760E-02      2.47000E-04
              nan            145.0              nan      3.84660E-02      2.43000E-04
              nan            148.0              nan      3.30720E-02      2.26000E-04
              nan            151.0              nan      2.58080E-02      1.99000E-04
              nan            154.0              nan      1.83680E-02      1.68000E-04
              nan            157.0              nan      1.19360E-02      1.35000E-04
              nan            160.0              nan      6.86300E-03      1.03000E-04
              nan            163.0              nan      3.69000E-03      7.53000E-05
              nan            166.0              nan      1.82000E-03      5.29000E-05
              nan            169.0              nan      8.17000E-04      3.54000E-05
              nan            172.0              nan      3.40000E-04      2.29000E-05
              nan            175.0              nan      1.05000E-04      1.27000E-05
              nan            178.0              nan      4.00000E-05      7.84000E-06
              nan            181.0              nan      1.08000E-05      4.07000E-06
