# entry-subent-pointer  : D6245--00-3-0 
# EXFOR reaction        : ['92-U-238', ['3-LI-7,F'], 'MASS,SEC,FY'] 
# incident energy       : 5.14e+01 MeV 
# target                : U-238 
# product               : 0.3 <= mass <= 299.7 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : S.Santra 
# institute             : (3INDIND): India 
# reference             : (J,PR/C,90,064620,2014) 
# year                  : 2014 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D62/D6245.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6245
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan              0.3              nan      0.00000E+00      0.00000E+00
              nan              0.9              nan      2.09040E-06      2.09040E-06
              nan              1.5              nan      0.00000E+00      0.00000E+00
              nan              2.1              nan      0.00000E+00      0.00000E+00
              nan              2.7              nan      0.00000E+00      0.00000E+00
              nan              3.3              nan      0.00000E+00      0.00000E+00
              nan              3.9              nan      0.00000E+00      0.00000E+00
              nan              4.5              nan      0.00000E+00      0.00000E+00
              nan              5.1              nan      0.00000E+00      0.00000E+00
              nan              5.7              nan      0.00000E+00      0.00000E+00
              nan              6.3              nan      0.00000E+00      0.00000E+00
              nan              6.9              nan      0.00000E+00      0.00000E+00
              nan              7.5              nan      0.00000E+00      0.00000E+00
              nan              8.1              nan      0.00000E+00      0.00000E+00
              nan              8.7              nan      0.00000E+00      0.00000E+00
              nan              9.3              nan      0.00000E+00      0.00000E+00
              nan              9.9              nan      0.00000E+00      0.00000E+00
              nan             10.5              nan      0.00000E+00      0.00000E+00
              nan             11.1              nan      0.00000E+00      0.00000E+00
              nan             11.7              nan      0.00000E+00      0.00000E+00
              nan             12.3              nan      0.00000E+00      0.00000E+00
              nan             12.9              nan      0.00000E+00      0.00000E+00
              nan             13.5              nan      0.00000E+00      0.00000E+00
              nan             14.1              nan      0.00000E+00      0.00000E+00
              nan             14.7              nan      0.00000E+00      0.00000E+00
              nan             15.3              nan      0.00000E+00      0.00000E+00
              nan             15.9              nan      0.00000E+00      0.00000E+00
              nan             16.5              nan      0.00000E+00      0.00000E+00
              nan             17.1              nan      0.00000E+00      0.00000E+00
              nan             17.7              nan      0.00000E+00      0.00000E+00
              nan             18.3              nan      2.09040E-06      2.09040E-06
              nan             18.9              nan      0.00000E+00      0.00000E+00
              nan             19.5              nan      0.00000E+00      0.00000E+00
              nan             20.1              nan      0.00000E+00      0.00000E+00
              nan             20.7              nan      0.00000E+00      0.00000E+00
              nan             21.3              nan      0.00000E+00      0.00000E+00
              nan             21.9              nan      0.00000E+00      0.00000E+00
              nan             22.5              nan      0.00000E+00      0.00000E+00
              nan             23.1              nan      0.00000E+00      0.00000E+00
              nan             23.7              nan      0.00000E+00      0.00000E+00
              nan             24.3              nan      2.09040E-06      2.09040E-06
              nan             24.9              nan      0.00000E+00      0.00000E+00
              nan             25.5              nan      0.00000E+00      0.00000E+00
              nan             26.1              nan      0.00000E+00      0.00000E+00
              nan             26.7              nan      0.00000E+00      0.00000E+00
              nan             27.3              nan      0.00000E+00      0.00000E+00
              nan             27.9              nan      0.00000E+00      0.00000E+00
              nan             28.5              nan      0.00000E+00      0.00000E+00
              nan             29.1              nan      0.00000E+00      0.00000E+00
              nan             29.7              nan      0.00000E+00      0.00000E+00
              nan             30.3              nan      0.00000E+00      0.00000E+00
              nan             30.9              nan      0.00000E+00      0.00000E+00
              nan             31.5              nan      0.00000E+00      0.00000E+00
              nan             32.1              nan      0.00000E+00      0.00000E+00
              nan             32.7              nan      0.00000E+00      0.00000E+00
              nan             33.3              nan      0.00000E+00      0.00000E+00
              nan             33.9              nan      0.00000E+00      0.00000E+00
              nan             34.5              nan      0.00000E+00      0.00000E+00
              nan             35.1              nan      0.00000E+00      0.00000E+00
              nan             35.7              nan      0.00000E+00      0.00000E+00
              nan             36.3              nan      0.00000E+00      0.00000E+00
              nan             36.9              nan      0.00000E+00      0.00000E+00
              nan             37.5              nan      0.00000E+00      0.00000E+00
              nan             38.1              nan      2.09040E-06      2.09040E-06
              nan             38.7              nan      0.00000E+00      0.00000E+00
              nan             39.3              nan      0.00000E+00      0.00000E+00
              nan             39.9              nan      0.00000E+00      0.00000E+00
              nan             40.5              nan      0.00000E+00      0.00000E+00
              nan             41.1              nan      0.00000E+00      0.00000E+00
              nan             41.7              nan      0.00000E+00      0.00000E+00
              nan             42.3              nan      0.00000E+00      0.00000E+00
              nan             42.9              nan      0.00000E+00      0.00000E+00
              nan             43.5              nan      0.00000E+00      0.00000E+00
              nan             44.1              nan      0.00000E+00      0.00000E+00
              nan             44.7              nan      0.00000E+00      0.00000E+00
              nan             45.3              nan      0.00000E+00      0.00000E+00
              nan             45.9              nan      0.00000E+00      0.00000E+00
              nan             46.5              nan      0.00000E+00      0.00000E+00
              nan             47.1              nan      0.00000E+00      0.00000E+00
              nan             47.7              nan      0.00000E+00      0.00000E+00
              nan             48.3              nan      0.00000E+00      0.00000E+00
              nan             48.9              nan      0.00000E+00      0.00000E+00
              nan             49.5              nan      0.00000E+00      0.00000E+00
              nan             50.1              nan      0.00000E+00      0.00000E+00
              nan             50.7              nan      0.00000E+00      0.00000E+00
              nan             51.3              nan      2.09040E-06      2.09040E-06
              nan             51.9              nan      0.00000E+00      0.00000E+00
              nan             52.5              nan      0.00000E+00      0.00000E+00
              nan             53.1              nan      0.00000E+00      0.00000E+00
              nan             53.7              nan      0.00000E+00      0.00000E+00
              nan             54.3              nan      0.00000E+00      0.00000E+00
              nan             54.9              nan      0.00000E+00      0.00000E+00
              nan             55.5              nan      0.00000E+00      0.00000E+00
              nan             56.1              nan      0.00000E+00      0.00000E+00
              nan             56.7              nan      0.00000E+00      0.00000E+00
              nan             57.3              nan      0.00000E+00      0.00000E+00
              nan             57.9              nan      0.00000E+00      0.00000E+00
              nan             58.5              nan      0.00000E+00      0.00000E+00
              nan             59.1              nan      0.00000E+00      0.00000E+00
              nan             59.7              nan      0.00000E+00      0.00000E+00
              nan             60.3              nan      0.00000E+00      0.00000E+00
              nan             60.9              nan      0.00000E+00      0.00000E+00
              nan             61.5              nan      0.00000E+00      0.00000E+00
              nan             62.1              nan      4.18080E-06      2.95630E-06
              nan             62.7              nan      0.00000E+00      0.00000E+00
              nan             63.3              nan      0.00000E+00      0.00000E+00
              nan             63.9              nan      2.09040E-06      2.09040E-06
              nan             64.5              nan      0.00000E+00      0.00000E+00
              nan             65.1              nan      2.09040E-06      2.09040E-06
              nan             65.7              nan      0.00000E+00      0.00000E+00
              nan             66.3              nan      0.00000E+00      0.00000E+00
              nan             66.9              nan      0.00000E+00      0.00000E+00
              nan             67.5              nan      2.09040E-06      2.09040E-06
              nan             68.1              nan      0.00000E+00      0.00000E+00
              nan             68.7              nan      0.00000E+00      0.00000E+00
              nan             69.3              nan      0.00000E+00      0.00000E+00
              nan             69.9              nan      0.00000E+00      0.00000E+00
              nan             70.5              nan      0.00000E+00      0.00000E+00
              nan             71.1              nan      0.00000E+00      0.00000E+00
              nan             71.7              nan      2.09040E-06      2.09040E-06
              nan             72.3              nan      2.09040E-06      2.09040E-06
              nan             72.9              nan      4.18080E-06      2.95630E-06
              nan             73.5              nan      6.27130E-06      3.62070E-06
              nan             74.1              nan      2.09040E-05      6.61050E-06
              nan             74.7              nan      2.29950E-05      6.93310E-06
              nan             75.3              nan      5.43510E-05      1.06590E-05
              nan             75.9              nan      1.05000E-04      1.47820E-05
              nan             76.5              nan      1.05000E-04      1.47820E-05
              nan             77.1              nan      1.21000E-04      1.59200E-05
              nan             77.7              nan      1.71000E-04      1.89300E-05
              nan             78.3              nan      2.38000E-04      2.23200E-05
              nan             78.9              nan      2.42000E-04      2.25150E-05
              nan             79.5              nan      3.72000E-04      2.78900E-05
              nan             80.1              nan      4.16000E-04      2.94890E-05
              nan             80.7              nan      4.41000E-04      3.03650E-05
              nan             81.3              nan      5.29000E-04      3.32500E-05
              nan             81.9              nan      6.06000E-04      3.55990E-05
              nan             82.5              nan      7.78000E-04      4.03190E-05
              nan             83.1              nan      8.72000E-04      4.26880E-05
              nan             83.7              nan      9.97000E-04      4.56560E-05
              nan             84.3              nan      1.10000E-03      4.79430E-05
              nan             84.9              nan      1.39200E-03      5.39480E-05
              nan             85.5              nan      1.52600E-03      5.64800E-05
              nan             86.1              nan      1.72500E-03      6.00430E-05
              nan             86.7              nan      1.78500E-03      6.10890E-05
              nan             87.3              nan      1.94000E-03      6.36810E-05
              nan             87.9              nan      2.34800E-03      7.00530E-05
              nan             88.5              nan      2.53800E-03      7.28360E-05
              nan             89.1              nan      2.87600E-03      7.75430E-05
              nan             89.7              nan      3.34500E-03      8.36170E-05
              nan             90.3              nan      3.63700E-03      8.71990E-05
              nan             90.9              nan      3.92000E-03      9.05180E-05
              nan             91.5              nan      4.25800E-03      9.43470E-05
              nan             92.1              nan      4.78300E-03      1.00000E-04
              nan             92.7              nan      5.32200E-03      1.05000E-04
              nan             93.3              nan      5.81600E-03      1.10000E-04
              nan             93.9              nan      6.28600E-03      1.15000E-04
              nan             94.5              nan      6.79400E-03      1.19000E-04
              nan             95.1              nan      7.47500E-03      1.25000E-04
              nan             95.7              nan      8.05200E-03      1.30000E-04
              nan             96.3              nan      8.47200E-03      1.33000E-04
              nan             96.9              nan      9.08100E-03      1.38000E-04
              nan             97.5              nan      9.78700E-03      1.43000E-04
              nan             98.1              nan      1.02510E-02      1.46000E-04
              nan             98.7              nan      1.08430E-02      1.51000E-04
              nan             99.3              nan      1.14790E-02      1.55000E-04
              nan             99.9              nan      1.20350E-02      1.59000E-04
              nan            100.5              nan      1.28920E-02      1.64000E-04
              nan            101.1              nan      1.35590E-02      1.68000E-04
              nan            101.7              nan      1.39660E-02      1.71000E-04
              nan            102.3              nan      1.44240E-02      1.74000E-04
              nan            102.9              nan      1.49440E-02      1.77000E-04
              nan            103.5              nan      1.52480E-02      1.79000E-04
              nan            104.1              nan      1.59000E-02      1.82000E-04
              nan            104.7              nan      1.65920E-02      1.86000E-04
              nan            105.3              nan      1.72790E-02      1.90000E-04
              nan            105.9              nan      1.79070E-02      1.93000E-04
              nan            106.5              nan      1.80880E-02      1.94000E-04
              nan            107.1              nan      1.82830E-02      1.95000E-04
              nan            107.7              nan      1.84730E-02      1.97000E-04
              nan            108.3              nan      1.86670E-02      1.98000E-04
              nan            108.9              nan      1.90540E-02      2.00000E-04
              nan            109.5              nan      1.90440E-02      2.00000E-04
              nan            110.1              nan      1.96770E-02      2.03000E-04
              nan            110.7              nan      1.92610E-02      2.01000E-04
              nan            111.3              nan      1.90790E-02      2.00000E-04
              nan            111.9              nan      1.90150E-02      1.99000E-04
              nan            112.5              nan      1.92900E-02      2.01000E-04
              nan            113.1              nan      1.94350E-02      2.02000E-04
              nan            113.7              nan      1.89660E-02      1.99000E-04
              nan            114.3              nan      1.89000E-02      1.99000E-04
              nan            114.9              nan      1.89410E-02      1.99000E-04
              nan            115.5              nan      1.87220E-02      1.98000E-04
              nan            116.1              nan      1.83160E-02      1.96000E-04
              nan            116.7              nan      1.81260E-02      1.95000E-04
              nan            117.3              nan      1.79480E-02      1.94000E-04
              nan            117.9              nan      1.78670E-02      1.93000E-04
              nan            118.5              nan      1.74280E-02      1.91000E-04
              nan            119.1              nan      1.77080E-02      1.92000E-04
              nan            119.7              nan      1.71580E-02      1.89000E-04
              nan            120.3              nan      1.69470E-02      1.88000E-04
              nan            120.9              nan      1.71690E-02      1.89000E-04
              nan            121.5              nan      1.69390E-02      1.88000E-04
              nan            122.1              nan      1.71290E-02      1.89000E-04
              nan            122.7              nan      1.69580E-02      1.88000E-04
              nan            123.3              nan      1.70470E-02      1.89000E-04
              nan            123.9              nan      1.68910E-02      1.88000E-04
              nan            124.5              nan      1.67880E-02      1.87000E-04
              nan            125.1              nan      1.71080E-02      1.89000E-04
              nan            125.7              nan      1.70060E-02      1.89000E-04
              nan            126.3              nan      1.67020E-02      1.87000E-04
              nan            126.9              nan      1.74550E-02      1.91000E-04
              nan            127.5              nan      1.72150E-02      1.90000E-04
              nan            128.1              nan      1.74280E-02      1.91000E-04
              nan            128.7              nan      1.76200E-02      1.92000E-04
              nan            129.3              nan      1.77230E-02      1.92000E-04
              nan            129.9              nan      1.80400E-02      1.94000E-04
              nan            130.5              nan      1.80450E-02      1.94000E-04
              nan            131.1              nan      1.82660E-02      1.95000E-04
              nan            131.7              nan      1.84500E-02      1.96000E-04
              nan            132.3              nan      1.85500E-02      1.97000E-04
              nan            132.9              nan      1.89940E-02      1.99000E-04
              nan            133.5              nan      1.89000E-02      1.99000E-04
              nan            134.1              nan      1.93050E-02      2.01000E-04
              nan            134.7              nan      1.91060E-02      2.00000E-04
              nan            135.3              nan      1.92110E-02      2.00000E-04
              nan            135.9              nan      1.92440E-02      2.01000E-04
              nan            136.5              nan      1.94560E-02      2.02000E-04
              nan            137.1              nan      1.91360E-02      2.00000E-04
