# entry-subent-pointer  : F0820--00-4-0 
# EXFOR reaction        : ['6-C-12', ['6-C-12,INL'], '6-C-12,PAR,DA'] 
# incident energy       : 1.40e+01 MeV - 1.88e+01 MeV 
# target                : C-12 
# product               : C-12 
# level energy          : 4.43e+00 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : H.Emling 
# institute             : (2GERHEI): Heidelberg, Universitaet 
# reference             : (J,NP/A,239,172,1975) 
# year                  : 1975 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F08/F0820.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0820
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      9.00000E+01      0.00000E+00      6.04820E-05              NAN
      9.00000E+01      0.00000E+00      3.46020E-04              NAN
      9.00000E+01      0.00000E+00      5.08330E-04              NAN
      9.00000E+01      0.00000E+00      5.75160E-04              NAN
      9.00000E+01      0.00000E+00      7.06820E-04              NAN
      9.00000E+01      0.00000E+00      6.50950E-04              NAN
      9.00000E+01      0.00000E+00      6.51020E-04              NAN
      9.00000E+01      0.00000E+00      5.44600E-04              NAN
      9.00000E+01      0.00000E+00      4.88050E-04              NAN
      9.00000E+01      0.00000E+00      3.76000E-04              NAN
      9.00000E+01      0.00000E+00      3.14540E-04              NAN
      9.00000E+01      0.00000E+00      3.51120E-04              NAN
      9.00000E+01      0.00000E+00      5.01750E-04              NAN
      9.00000E+01      0.00000E+00      5.91720E-04              NAN
      9.00000E+01      0.00000E+00      8.56910E-04              NAN
      9.00000E+01      0.00000E+00      1.11250E-03              NAN
      9.00000E+01      0.00000E+00      8.22770E-04              NAN
      9.00000E+01      0.00000E+00      1.01100E-03              NAN
      9.00000E+01      0.00000E+00      9.70340E-04              NAN
      9.00000E+01      0.00000E+00      1.24260E-03              NAN
      9.00000E+01      0.00000E+00      1.29470E-03              NAN
      9.00000E+01      0.00000E+00      1.44530E-03              NAN
      9.00000E+01      0.00000E+00      1.59120E-03              NAN
      9.00000E+01      0.00000E+00      9.97650E-04              NAN
      9.00000E+01      0.00000E+00      9.31530E-04              NAN
      9.00000E+01      0.00000E+00      9.06440E-04              NAN
      9.00000E+01      0.00000E+00      1.01160E-03              NAN
      9.00000E+01      0.00000E+00      9.84320E-04              NAN
      9.00000E+01      0.00000E+00      9.71040E-04              NAN
      9.00000E+01      0.00000E+00      9.19250E-04              NAN
      9.00000E+01      0.00000E+00      1.12940E-03              NAN
      9.00000E+01      0.00000E+00      1.24360E-03              NAN
      9.00000E+01      0.00000E+00      1.65930E-03              NAN
      9.00000E+01      0.00000E+00      2.12490E-03              NAN
      9.00000E+01      0.00000E+00      2.68380E-03              NAN
      9.00000E+01      0.00000E+00      2.12520E-03              NAN
      9.00000E+01      0.00000E+00      1.87820E-03              NAN
      9.00000E+01      0.00000E+00      1.70620E-03              NAN
      9.00000E+01      0.00000E+00      1.98450E-03              NAN
      9.00000E+01      0.00000E+00      2.27680E-03              NAN
      9.00000E+01      0.00000E+00      2.04000E-03              NAN
      9.00000E+01      0.00000E+00      1.90480E-03              NAN
      9.00000E+01      0.00000E+00      2.01250E-03              NAN
      9.00000E+01      0.00000E+00      1.82820E-03              NAN
      9.00000E+01      0.00000E+00      1.93150E-03              NAN
      9.00000E+01      0.00000E+00      1.90540E-03              NAN
      9.00000E+01      0.00000E+00      1.73080E-03              NAN
      9.00000E+01      0.00000E+00      1.31520E-03              NAN
