# entry-subent-pointer  : 22499-012-0 
# EXFOR reaction        : ['70-YB-174', ['N,G'], '70-YB-175,,SIG,,AV'] 
# incident energy       : 4.00e-03 MeV - 2.12e-01 MeV 
# target                : Yb-174 
# product               : Yb-175 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : K.Wisshak 
# institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
# reference             : (J,PR/C,61,(6),065801,200006) 
# year                  : 2000 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/224/22499.x4 
# nds                   : https://nds.iaea.org/EXFOR/22499
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.00000E-03      0.00000E+00      5.58000E-01      5.35680E-02
      6.25000E-03      0.00000E+00      2.88000E-01      1.92960E-02
      8.75000E-03      0.00000E+00      2.58000E-01      1.08360E-02
      1.12500E-02      0.00000E+00      2.52800E-01      7.58400E-03
      1.37500E-02      0.00000E+00      2.22800E-01      5.57000E-03
      1.75000E-02      0.00000E+00      2.05500E-01      3.28800E-03
      2.25000E-02      0.00000E+00      1.83400E-01      2.56760E-03
      2.75000E-02      0.00000E+00      1.64400E-01      2.13720E-03
      3.50000E-02      0.00000E+00      1.45300E-01      1.74360E-03
      4.50000E-02      0.00000E+00      1.26000E-01      1.51200E-03
      5.50000E-02      0.00000E+00      1.21300E-01      1.45560E-03
      7.00000E-02      0.00000E+00      1.12500E-01      1.23750E-03
      9.00000E-02      0.00000E+00      6.37000E-02      7.64400E-04
      1.10000E-01      0.00000E+00      5.48000E-02      6.57600E-04
      1.35000E-01      0.00000E+00      4.57000E-02      7.31200E-04
      1.62500E-01      0.00000E+00      4.12000E-02      7.00400E-04
      1.87500E-01      0.00000E+00      3.69000E-02      7.01100E-04
      2.12500E-01      0.00000E+00      3.65000E-02      1.02200E-03
