# entry-subent-pointer  : 13139--00-4-0 
# EXFOR reaction        : ['10-NE-20', ['N,G'], '10-NE-21,,SIG,,MXW'] 
# incident energy       : 5.00e-03 MeV - 1.00e-01 MeV 
# target                : Ne-20 
# product               : Ne-21 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : R.R.Winters 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (J,AJ,329,943,198806) 
# year                  : 1988 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/131/13139.x4 
# nds                   : https://nds.iaea.org/EXFOR/13139
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.00000E-03      0.00000E+00      8.80000E-05      9.00000E-06
      1.00000E-02      0.00000E+00      6.20000E-05      6.00000E-06
      1.50000E-02      0.00000E+00      5.30000E-05      5.00000E-06
      2.00000E-02      0.00000E+00      6.00000E-05      5.00000E-06
      2.50000E-02      0.00000E+00      8.40000E-05      7.00000E-06
      3.00000E-02      0.00000E+00      1.19000E-04      1.10000E-05
      4.00000E-02      0.00000E+00      1.91000E-04      2.00000E-05
      5.00000E-02      0.00000E+00      2.42000E-04      2.70000E-05
      7.00000E-02      0.00000E+00      2.77000E-04      3.20000E-05
      8.50000E-02      0.00000E+00      2.70000E-04      3.20000E-05
      1.00000E-01      0.00000E+00      2.53000E-04      3.00000E-05
