# entry-subent-pointer  : 30532-025-0 
# EXFOR reaction        : ['27-CO-59', ['N,G'], '27-CO-60,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Co-59 
# product               : Co-60 
# level energy          : 1.18e+01 MeV 
# MF-MT number          : 5 - 102 
# first author          : M.Budnar 
# institute             : (3SLNIJS): Institute Jozef Stefan, Ljubljana 
# reference             : (R,INDC(YUG)-6,197912) 
# year                  : 1979 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/305/30532.x4 
# nds                   : https://nds.iaea.org/EXFOR/30532
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.17500E+01      0.00000E+00      1.49000E-10      2.28000E-10
      1.22500E+01      0.00000E+00      1.14000E-10      1.64000E-10
      1.27500E+01      0.00000E+00      1.99000E-10      1.84000E-10
      1.32500E+01      0.00000E+00      1.30000E-10      1.24000E-10
      1.37500E+01      0.00000E+00      7.30000E-11      7.70000E-11
      1.42500E+01      0.00000E+00      1.08000E-10      7.50000E-11
      1.47500E+01      0.00000E+00      1.31000E-10      6.90000E-11
      1.52500E+01      0.00000E+00      1.42000E-10      6.30000E-11
      1.57500E+01      0.00000E+00      1.48000E-10      5.60000E-11
      1.62500E+01      0.00000E+00      1.41000E-10      4.90000E-11
      1.67500E+01      0.00000E+00      1.66000E-10      4.80000E-11
      1.72500E+01      0.00000E+00      1.69000E-10      4.20000E-11
      1.77500E+01      0.00000E+00      1.63000E-10      3.60000E-11
      1.82500E+01      0.00000E+00      1.49000E-10      3.20000E-11
      1.87500E+01      0.00000E+00      1.28000E-10      2.90000E-11
      1.92500E+01      0.00000E+00      1.41000E-10      3.00000E-11
      1.97500E+01      0.00000E+00      1.12000E-10      2.70000E-11
      2.02500E+01      0.00000E+00      8.10000E-11      2.30000E-11
      2.07500E+01      0.00000E+00      6.90000E-11      2.20000E-11
      2.12500E+01      0.00000E+00      6.40000E-11      2.20000E-11
      2.17500E+01      0.00000E+00      3.00000E-11      1.50000E-11
      2.22500E+01      0.00000E+00      1.60000E-11      1.20000E-11
      2.27500E+01      0.00000E+00      1.80000E-11      1.30000E-11
      2.32500E+01      0.00000E+00      1.10000E-11      1.10000E-11
      2.37500E+01      0.00000E+00      5.00000E-12      8.00000E-12
