# entry-subent-pointer  : D6345--00-9-0 
# EXFOR reaction        : ['92-U-238', ['3-LI-7,D+F'], 'MASS,SEC,FY'] 
# incident energy       : 3.14e+01 MeV 
# target                : U-238 
# product               : 80.0 <= mass <= 158.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : A.Pal 
# institute             : (3INDIND): India 
# reference             : (J,PR/C,98,031601,2018) 
# year                  : 2018 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D63/D6345.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6345
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             80.0              nan      4.44400E-03      4.44400E-03
              nan             86.0              nan      4.44400E-03      4.44400E-03
              nan             89.0              nan      1.33330E-02      7.69800E-03
              nan             92.0              nan      2.22220E-02      9.93800E-03
              nan             95.0              nan      2.22220E-02      9.93800E-03
              nan             98.0              nan      3.22220E-02      1.29940E-02
              nan            101.0              nan      4.88890E-02      1.47410E-02
              nan            104.0              nan      5.53330E-02      1.53960E-02
              nan            107.0              nan      4.00000E-02      1.33330E-02
              nan            110.0              nan      3.11110E-02      1.17590E-02
              nan            113.0              nan      1.33330E-02      7.69800E-03
              nan            116.0              nan      8.88900E-03      6.28500E-03
              nan            119.0              nan      4.44400E-03      4.44400E-03
              nan            122.0              nan      8.88900E-03      6.28500E-03
              nan            128.0              nan      1.33330E-02      7.69800E-03
              nan            131.0              nan      2.33330E-02      7.69800E-03
              nan            134.0              nan      3.33330E-02      7.69800E-03
              nan            137.0              nan      3.55560E-02      1.25710E-02
              nan            140.0              nan      5.63330E-02      1.53960E-02
              nan            143.0              nan      4.77780E-02      1.47000E-02
              nan            146.0              nan      1.33330E-02      7.69800E-03
              nan            149.0              nan      3.33330E-02      1.20000E-02
              nan            152.0              nan      1.33330E-02      7.69800E-03
              nan            155.0              nan      8.88900E-03      6.28500E-03
              nan            158.0              nan      8.88900E-03      6.28500E-03
