# entry-subent-pointer  : D6345--00-9-0 
# EXFOR reaction        : ['92-U-238', ['3-LI-7,D+F'], 'MASS,SEC,FY'] 
# incident energy       : 4.14e+01 MeV 
# target                : U-238 
# product               : 80.0 <= mass <= 161.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : A.Pal 
# institute             : (3INDIND): India 
# reference             : (J,PR/C,98,031601,2018) 
# year                  : 2018 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D63/D6345.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6345
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             80.0              nan      9.13000E-04      9.13000E-04
              nan             83.0              nan      9.13000E-04      9.13000E-04
              nan             86.0              nan      3.65300E-03      1.82600E-03
              nan             89.0              nan      1.18720E-02      3.29300E-03
              nan             92.0              nan      1.64380E-02      3.87500E-03
              nan             95.0              nan      2.73970E-02      5.00200E-03
              nan             98.0              nan      4.47490E-02      6.39300E-03
              nan            101.0              nan      5.20550E-02      6.89500E-03
              nan            104.0              nan      4.29220E-02      6.26100E-03
              nan            107.0              nan      4.56620E-02      6.45800E-03
              nan            110.0              nan      2.83110E-02      5.08500E-03
              nan            113.0              nan      2.00910E-02      4.28300E-03
              nan            116.0              nan      9.13200E-03      2.88800E-03
              nan            119.0              nan      1.82650E-02      4.08400E-03
              nan            122.0              nan      1.09590E-02      3.16400E-03
              nan            125.0              nan      1.18720E-02      3.29300E-03
              nan            128.0              nan      2.10050E-02      4.38000E-03
              nan            131.0              nan      3.37900E-02      5.55500E-03
              nan            134.0              nan      3.56160E-02      5.70300E-03
              nan            137.0              nan      3.83560E-02      5.91800E-03
              nan            140.0              nan      4.93150E-02      6.71100E-03
              nan            143.0              nan      3.37900E-02      5.55500E-03
              nan            146.0              nan      4.29220E-02      6.26100E-03
              nan            149.0              nan      3.10500E-02      5.32500E-03
              nan            152.0              nan      1.91780E-02      4.18500E-03
              nan            155.0              nan      1.00460E-02      3.02900E-03
              nan            158.0              nan      3.65300E-03      1.82600E-03
              nan            161.0              nan      2.74000E-03      1.58200E-03
