# entry-subent-pointer  : E2735--00-2-0 
# EXFOR reaction        : ['24-CR-0', ['D,X'], '23-V-48,,SIG'] 
# incident energy       : 6.20e+00 MeV - 2.34e+01 MeV 
# target                : Cr-0 
# product               : V-48 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : H.Huang 
# institute             : (2JPNHOK): Hokkaido Univesity, Sapporo 
# reference             : (J,NIM/B,530,23,2022) 
# year                  : 2022 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E27/E2735.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2735
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.34000E+01      1.00000E-01      6.60000E-04      1.26000E-04
      2.22000E+01      1.00000E-01      5.09000E-04      9.60000E-05
      2.11000E+01      1.00000E-01      5.23000E-04      1.27000E-04
      1.98000E+01      1.00000E-01      7.98000E-04      1.39000E-04
      1.86000E+01      1.00000E-01      6.44000E-04      1.54000E-04
      1.72000E+01      1.00000E-01      1.21000E-03      1.60000E-04
      1.58000E+01      2.00000E-01      1.24000E-03      1.30000E-04
      1.43000E+01      2.00000E-01      1.94000E-03      1.80000E-04
      1.26000E+01      2.00000E-01      2.26000E-03      2.30000E-04
      1.08000E+01      3.00000E-01      2.45000E-03      2.00000E-04
      8.70000E+00      3.00000E-01      1.76000E-03      1.60000E-04
      6.20000E+00      4.00000E-01      7.79000E-04      7.20000E-05
