# entry-subent-pointer  : A0703-005-0 
# EXFOR reaction        : ['69-TM-169', ['6-C-12,X'], 'ELEM,,DA'] 
# incident energy       : 8.40e+01 MeV 
# target                : Tm-169 
# product               : Z=Be 
# level energy          : - 
# MF-MT number          : 4 - residual 
# first author          : S.Sodaye 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,EPJ/A,14,371,2002) 
# year                  : 2002 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A07/A0703.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0703
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.50000E+01      0.00000E+00      2.94000E-03      0.00000E+00
      3.00000E+01      0.00000E+00      3.75000E-03      0.00000E+00
      3.50000E+01      0.00000E+00      3.30000E-03      0.00000E+00
      4.00000E+01      0.00000E+00      2.64000E-03      0.00000E+00
      4.50000E+01      0.00000E+00      1.75000E-03      0.00000E+00
      5.00000E+01      0.00000E+00      1.07000E-03      0.00000E+00
      5.50000E+01      0.00000E+00      6.10000E-04      0.00000E+00
      6.00000E+01      0.00000E+00      3.20000E-04      0.00000E+00
      6.50000E+01      0.00000E+00      1.80000E-04      0.00000E+00
      7.00000E+01      0.00000E+00      8.60000E-05      0.00000E+00
      8.00000E+01      0.00000E+00      2.60000E-05      0.00000E+00
