# entry-subent-pointer  : 41119-003-0 
# EXFOR reaction        : (40-ZR-91(N,INL)40-ZR-91,PAR,SIG) 
# incident energy       : 2.1100e+00 MeV - 2.3800e+00 MeV 
# target                : Zr-91 
# product               : Zr-91 
# level energy          : 1.8822e+00 MeV 
# MF-MT number          : 3 - 53 
# first author          : Kramarovskii 
# institute             : (4RUSRI): Khlopin Radievij Institute , St.Petersburg 
# reference             : ((J,YK,,(1),37,1992)=(R,INDC(CCP)-349,37,1992)) 
# year                  : 1992 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/411/41119.x4 
# nds                   : https://nds.iaea.org/EXFOR/41119
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.3800E+00        0.0000E+00        1.8000E-01        1.3000E-02
        2.3500E+00        0.0000E+00        1.8000E-01        1.3000E-02
        2.3200E+00        0.0000E+00        1.9000E-01        1.4000E-02
        2.2900E+00        0.0000E+00        2.3000E-01        1.6000E-02
        2.2600E+00        0.0000E+00        2.5000E-01        1.8000E-02
        2.2300E+00        0.0000E+00        2.9000E-01        2.0000E-02
        2.2000E+00        0.0000E+00        3.2000E-01        2.2000E-02
        2.1700E+00        0.0000E+00        2.6000E-01        2.0000E-02
        2.1400E+00        0.0000E+00        2.0000E-01        1.4000E-02
        2.1100E+00        0.0000E+00        1.1000E-01        8.0000E-03
