# entry-subent-pointer  : A0565-014-0 
# EXFOR reaction        : (40-ZR-0(D,X)39-Y-88,IND,SIG) 
# incident energy       : 6.1000e+00 MeV - 3.2400e+01 MeV 
# target                : Zr-0 
# product               : Y-88 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Gonchar 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,AE,75,205,1993) 
# year                  : 1993 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A05/A0565.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0565
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        6.1000E+00        0.0000E+00        3.1000E-04        9.0000E-05
        7.0000E+00        0.0000E+00        9.6000E-04        2.4000E-04
        8.1000E+00        0.0000E+00        1.7000E-03        3.0000E-04
        8.4000E+00        0.0000E+00        2.9000E-03        6.0000E-04
        8.5000E+00        0.0000E+00        2.3000E-03        5.0000E-04
        9.1000E+00        0.0000E+00        3.4000E-03        7.0000E-04
        9.4000E+00        0.0000E+00        4.0000E-03        8.0000E-04
        1.0000E+01        0.0000E+00        5.3000E-03        1.1000E-03
        1.0600E+01        0.0000E+00        6.4000E-03        1.3000E-03
        1.1400E+01        0.0000E+00        6.9000E-03        1.4000E-03
        1.2000E+01        0.0000E+00        9.0000E-03        1.8000E-03
        1.2300E+01        0.0000E+00        6.7000E-03        1.0000E-03
        1.2500E+01        0.0000E+00        8.7000E-03        1.7000E-03
        1.3200E+01        0.0000E+00        9.8000E-03        1.9000E-03
        1.5300E+01        0.0000E+00        8.1000E-03        1.1000E-03
        2.3500E+01        0.0000E+00        9.0000E-03        1.3000E-03
        2.8500E+01        0.0000E+00        1.2100E-02        1.8000E-03
        3.2400E+01        0.0000E+00        1.3300E-02        1.9000E-03
