# entry-subent-pointer  : C1546-032-0 
# EXFOR reaction        : ['1-H-1', ['26-FE-56,X'], 'ELEM,,SIG'] 
# incident energy       : 3.3000e-04 MeV - 1.6150e-03 MeV 
# target                : H-1 
# product               : Z=S 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : W.R.Webber 
# institute             : (1USAUNH): University of New Hampshire, Durham, NH 
# reference             : (J,PR/C,41,533,1990) 
# year                  : 1990 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C15/C1546.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1546
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.30000E-04      0.00000E+00      6.80000E-03      1.36000E-03
      4.34000E-04      0.00000E+00      8.00000E-03      1.60000E-03
      5.20000E-04      0.00000E+00      1.75000E-02      1.75000E-03
      6.62000E-04      0.00000E+00      1.83000E-02      1.83000E-03
      7.24000E-04      0.00000E+00      1.85000E-02      1.85000E-03
      9.44000E-04      0.00000E+00      2.96000E-02      2.96000E-03
      1.08600E-03      0.00000E+00      2.74000E-02      2.74000E-03
      1.40900E-03      0.00000E+00      2.62000E-02      2.62000E-03
      1.51200E-03      0.00000E+00      2.68000E-02      2.68000E-03
      1.61500E-03      0.00000E+00      2.71000E-02      2.71000E-03
