# entry-subent-pointer  : 12163-009-0 
# EXFOR reaction        : (75-RE-187(N,G)75-RE-188,,SIG) 
# incident energy       : 4.0000e-04 MeV - 4.0000e-02 MeV 
# target                : Re-187 
# product               : Re-188 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Friesenhahn 
# institute             : (1USAGA): Gulf Energy and Environmental Systems, San Diego, CA 
# reference             : (J,JNE,22,191,68) 
# year                  : 1968 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/121/12163.x4 
# nds                   : https://nds.iaea.org/EXFOR/12163
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.0000E-04        0.0000E+00        2.8700E+01        8.6100E-01
        8.0000E-04        0.0000E+00        1.6500E+01        0.0000E+00
        1.3000E-03        0.0000E+00        1.1300E+01        0.0000E+00
        2.0000E-03        0.0000E+00        7.4000E+00        0.0000E+00
        4.0000E-03        0.0000E+00        4.6000E+00        0.0000E+00
        6.0000E-03        0.0000E+00        3.5000E+00        0.0000E+00
        8.0000E-03        0.0000E+00        2.9300E+00        0.0000E+00
        1.3000E-02        0.0000E+00        2.0500E+00        0.0000E+00
        2.0000E-02        0.0000E+00        1.8800E+00        0.0000E+00
        3.0000E-02        0.0000E+00        1.6300E+00        1.9560E-01
        4.0000E-02        0.0000E+00        1.2700E+00        0.0000E+00
