# entry-subent-pointer  : D4368--01-3-0 
# EXFOR reaction        : ['42-MO-0', ['A,X'], '43-TC-95-G,CUM,SIG'] 
# incident energy       : 1.11e+01 MeV - 3.94e+01 MeV 
# target                : Mo-0 
# product               : Tc-95-G 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,399,83,2017) 
# year                  : 2017 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4368.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4368
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.94000E+01      6.00000E-01      7.20000E-02      8.00000E-03
      3.82000E+01      3.00000E-01      6.40000E-02      7.00000E-03
      3.69000E+01      6.00000E-01      6.20000E-02      7.00000E-03
      3.57000E+01      3.00000E-01      5.10000E-02      6.00000E-03
      3.45000E+01      5.00000E-01      4.00000E-02      5.00000E-03
      3.30000E+01      4.00000E-01      2.70000E-02      3.00000E-03
      3.16000E+01      5.00000E-01      1.50000E-02      2.00000E-03
      3.02000E+01      4.00000E-01      1.40000E-02      2.00000E-03
      2.87000E+01      4.00000E-01      1.60000E-02      2.00000E-03
      2.72000E+01      4.00000E-01      2.50000E-02      3.00000E-03
      2.56000E+01      4.00000E-01      3.70000E-02      4.00000E-03
      2.39000E+01      5.00000E-01      6.00000E-02      7.00000E-03
      2.21000E+01      4.00000E-01      8.70000E-02      1.00000E-02
      2.03000E+01      5.00000E-01      1.10000E-01      1.30000E-02
      1.83000E+01      3.00000E-01      9.10000E-02      1.00000E-02
      1.61000E+01      6.00000E-01      5.20000E-02      6.00000E-03
      1.38000E+01      3.00000E-01      3.30000E-02      4.00000E-03
      1.11000E+01      6.00000E-01      3.20000E-03      5.00000E-04
