# entry-subent-pointer  : D4368--00-6-0 
# EXFOR reaction        : ['42-MO-0', ['A,X'], '42-MO-99,CUM,SIG'] 
# incident energy       : 2.39e+01 MeV - 3.94e+01 MeV 
# target                : Mo-0 
# product               : Mo-99 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,399,83,2017) 
# year                  : 2017 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4368.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4368
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.94000E+01      3.00000E-01      9.50000E-03      1.30000E-03
      3.82000E+01      3.00000E-01      6.80000E-03      8.00000E-04
      3.69000E+01      3.00000E-01      7.10000E-03      1.10000E-03
      3.57000E+01      3.00000E-01      6.00000E-03      7.00000E-04
      3.45000E+01      4.00000E-01      6.80000E-03      9.00000E-04
      3.30000E+01      4.00000E-01      4.90000E-03      6.00000E-04
      3.16000E+01      4.00000E-01      3.10000E-03      1.20000E-03
      3.02000E+01      4.00000E-01      3.40000E-03      4.00000E-04
      2.87000E+01      4.00000E-01      3.30000E-03      1.00000E-03
      2.72000E+01      4.00000E-01      1.70000E-03      2.00000E-04
      2.56000E+01      5.00000E-01      2.50000E-03      7.00000E-04
      2.39000E+01      5.00000E-01      5.60000E-04      7.00000E-05
